method,file,runNum,initialSSE,finalSSE,iterations
RandomPartition,iris_bezdek.txt,28,40.32472803067836,7.12275017294385,9
RandomPartition,iris_bezdek.txt,29,37.81248096342276,7.12275017294385,11
RandomPartition,iris_bezdek.txt,30,30.784273918784933,7.174690532040338,6
RandomPartition,iris_bezdek.txt,31,34.130620361818316,7.12275017294385,9
RandomPartition,iris_bezdek.txt,32,32.117186900883844,6.982216473785234,5
RandomPartition,iris_bezdek.txt,33,38.382173980186835,7.12275017294385,10
RandomPartition,iris_bezdek.txt,34,35.948916665994005,7.174690532040338,5
RandomPartition,iris_bezdek.txt,35,30.636512955760796,7.12275017294385,9
RandomPartition,iris_bezdek.txt,36,36.671791104516,7.12275017294385,10
RandomPartition,iris_bezdek.txt,37,34.3535446524984,7.12275017294385,9
RandomPartition,iris_bezdek.txt,38,37.554052287924065,7.174690532040338,5
RandomPartition,iris_bezdek.txt,39,29.1589305974923,7.12275017294385,9
RandomPartition,iris_bezdek.txt,40,34.56796810887029,7.12275017294385,9
RandomPartition,iris_bezdek.txt,41,36.86055860020145,7.12275017294385,5
RandomPartition,iris_bezdek.txt,42,34.176168816117666,7.12275017294385,9
RandomPartition,iris_bezdek.txt,43,35.2220359610034,7.12275017294385,8
RandomPartition,iris_bezdek.txt,44,37.18268353904504,6.982216473785234,5
RandomPartition,iris_bezdek.txt,45,32.39379482431437,7.12275017294385,9
RandomPartition,iris_bezdek.txt,46,31.49913977024018,7.12275017294385,9
RandomPartition,iris_bezdek.txt,47,34.43932552449312,7.12275017294385,10
RandomPartition,iris_bezdek.txt,48,33.09300443614334,7.174690532040338,5
RandomPartition,iris_bezdek.txt,49,34.84301416051437,7.12275017294385,9
RandomPartition,iris_bezdek.txt,50,30.50084661680047,7.12275017294385,9
RandomPartition,iris_bezdek.txt,51,33.67005122238894,7.12275017294385,9
RandomPartition,iris_bezdek.txt,52,38.19361999221117,6.982216473785234,8
RandomPartition,iris_bezdek.txt,53,31.814030296201473,7.12275017294385,9
RandomPartition,iris_bezdek.txt,54,33.00643313122579,7.174690532040338,6
RandomPartition,iris_bezdek.txt,55,25.016968089224314,7.12275017294385,9
RandomPartition,iris_bezdek.txt,56,34.10614728279495,7.12275017294385,10
RandomPartition,iris_bezdek.txt,57,33.5547115973765,7.12275017294385,8
RandomPartition,iris_bezdek.txt,58,32.594717549798844,7.174690532040338,4
RandomPartition,iris_bezdek.txt,59,35.84446351098804,6.982216473785234,7
RandomPartition,iris_bezdek.txt,60,28.129689315191293,7.174690532040338,5
RandomPartition,iris_bezdek.txt,61,23.886640580322133,7.174690532040338,5
RandomPartition,iris_bezdek.txt,62,34.90761905938692,10.892252904461209,9
RandomPartition,iris_bezdek.txt,63,32.01124816765842,7.12275017294385,10
RandomPartition,iris_bezdek.txt,64,37.244845061772,7.12275017294385,9
RandomPartition,iris_bezdek.txt,65,34.032314624066565,7.12275017294385,10
RandomPartition,iris_bezdek.txt,66,33.86750836163812,7.12275017294385,9
RandomPartition,iris_bezdek.txt,67,37.712520595797386,7.12275017294385,5
RandomPartition,iris_bezdek.txt,68,38.73226472622748,6.982216473785234,9
RandomPartition,iris_bezdek.txt,69,31.7735360614705,7.174690532040338,5
RandomPartition,iris_bezdek.txt,70,32.75915234868419,7.12275017294385,9
RandomPartition,iris_bezdek.txt,71,39.36945531190846,7.174690532040338,6
RandomPartition,iris_bezdek.txt,72,32.8948220236988,7.12275017294385,9
RandomPartition,iris_bezdek.txt,73,31.191583624917612,7.12275017294385,8
RandomPartition,iris_bezdek.txt,74,30.50258841811778,7.12275017294385,9
RandomPartition,iris_bezdek.txt,75,40.68253777647768,7.12275017294385,4
RandomPartition,iris_bezdek.txt,76,29.993369956427873,7.12275017294385,8
RandomPartition,iris_bezdek.txt,77,31.263570542961624,7.12275017294385,9
RandomPartition,iris_bezdek.txt,78,39.72676602074031,6.982216473785234,8
RandomPartition,iris_bezdek.txt,79,36.18604572423581,7.12275017294385,9
RandomPartition,iris_bezdek.txt,80,35.79892645750261,10.892252904461209,8
RandomPartition,iris_bezdek.txt,81,30.087972287088192,7.174690532040338,5
RandomPartition,iris_bezdek.txt,82,33.93275732119296,10.892252904461209,6
RandomPartition,iris_bezdek.txt,83,35.83427293682454,6.982216473785234,7
RandomPartition,iris_bezdek.txt,84,32.015451045593124,7.12275017294385,8
RandomPartition,iris_bezdek.txt,85,33.0364530423381,7.12275017294385,11
RandomPartition,iris_bezdek.txt,86,38.36839834330333,7.174690532040338,8
RandomPartition,iris_bezdek.txt,87,35.52917375710651,7.12275017294385,9
RandomPartition,iris_bezdek.txt,88,37.37504008309178,7.12275017294385,9
RandomPartition,iris_bezdek.txt,89,35.517178344094724,7.12275017294385,9
RandomPartition,iris_bezdek.txt,90,30.3222072783561,7.174690532040338,5
RandomPartition,iris_bezdek.txt,91,39.47340860380694,7.12275017294385,9
RandomPartition,iris_bezdek.txt,92,40.00748644530163,6.982216473785234,7
RandomPartition,iris_bezdek.txt,93,26.442216528374605,7.174690532040338,5
RandomPartition,iris_bezdek.txt,94,34.81474943367404,6.982216473785234,6
RandomPartition,iris_bezdek.txt,95,35.91779618016206,6.982216473785234,7
RandomPartition,iris_bezdek.txt,96,37.479511265103234,7.12275017294385,9
RandomPartition,iris_bezdek.txt,97,33.386421898151546,7.174690532040338,6
RandomPartition,iris_bezdek.txt,98,28.321742049902024,7.12275017294385,8
RandomPartition,iris_bezdek.txt,99,34.250145183771075,10.892252904461209,8
RandomPartition,iris_bezdek.txt,100,33.23555203986943,6.982216473785234,6
RandomPartition,iris_bezdek.txt,1,26.76219255203225,6.186139816133657,7
RandomPartition,iris_bezdek.txt,2,31.58288017778599,5.621257588371321,7
RandomPartition,iris_bezdek.txt,3,34.52632538323043,5.621257588371321,12
RandomPartition,iris_bezdek.txt,4,34.79044190553528,5.516933472040375,11
RandomPartition,iris_bezdek.txt,5,33.69828083732053,5.516933472040375,10
RandomPartition,iris_bezdek.txt,6,17.753828825901653,5.621257588371321,7
RandomPartition,iris_bezdek.txt,7,35.186497933044265,6.083904020673756,5
RandomPartition,iris_bezdek.txt,8,30.79140481699666,6.22443771983237,8
RandomPartition,iris_bezdek.txt,9,27.64744978348378,5.516933472040375,11
RandomPartition,iris_bezdek.txt,10,33.18024638311821,5.516933472040375,11
RandomPartition,iris_bezdek.txt,11,30.84137813828579,5.516933472040375,8
RandomPartition,iris_bezdek.txt,12,36.25519388051305,5.621257588371321,7
RandomPartition,iris_bezdek.txt,13,32.878948399919594,5.516933472040375,11
RandomPartition,iris_bezdek.txt,14,30.237424335266766,6.047929053345645,5
RandomPartition,iris_bezdek.txt,15,23.298551749346366,5.621257588371321,7
RandomPartition,iris_bezdek.txt,16,35.37216030647753,6.186765341020771,8
RandomPartition,iris_bezdek.txt,17,26.858916518576883,5.621257588371321,11
RandomPartition,iris_bezdek.txt,18,32.59482252266374,5.621257588371321,12
RandomPartition,iris_bezdek.txt,19,31.047680318536077,6.189757500215378,10
RandomPartition,iris_bezdek.txt,20,30.625679128296284,6.22443771983237,9
RandomPartition,iris_bezdek.txt,21,25.955240228661797,5.516933472040375,10
RandomPartition,iris_bezdek.txt,22,36.74494143873361,5.533861640150956,6
RandomPartition,iris_bezdek.txt,23,31.31360595883952,6.189757500215378,8
RandomPartition,iris_bezdek.txt,24,35.08413574423264,5.5232439394598165,5
RandomPartition,iris_bezdek.txt,25,25.769581313489155,5.516933472040375,11
RandomPartition,iris_bezdek.txt,26,27.38894188717797,5.516933472040375,10
RandomPartition,iris_bezdek.txt,27,28.890320122980395,5.533861640150956,8
RandomPartition,iris_bezdek.txt,28,32.19037151051151,5.516933472040375,5
RandomPartition,iris_bezdek.txt,29,26.170263363462084,5.621257588371321,7
RandomPartition,iris_bezdek.txt,30,31.059626159456016,5.5257602320409696,6
RandomPartition,iris_bezdek.txt,31,34.632793586167594,5.621257588371321,8
RandomPartition,iris_bezdek.txt,32,26.799825877885016,5.516933472040375,11
RandomPartition,iris_bezdek.txt,33,39.53832566559146,5.621257588371321,7
RandomPartition,iris_bezdek.txt,34,30.58223346636113,5.621257588371321,7
RandomPartition,iris_bezdek.txt,35,28.89095233741095,5.516933472040375,6
RandomPartition,iris_bezdek.txt,36,36.81970727379207,5.621257588371321,11
RandomPartition,iris_bezdek.txt,37,31.14106883919704,6.22443771983237,9
RandomPartition,iris_bezdek.txt,38,29.78141455641581,5.516933472040375,9
RandomPartition,iris_bezdek.txt,39,32.50856177468435,6.188462752504258,8
RandomPartition,iris_bezdek.txt,40,31.30808527107377,5.516933472040375,11
RandomPartition,iris_bezdek.txt,41,33.173820812437846,5.516933472040375,11
RandomPartition,iris_bezdek.txt,42,29.09281321208465,5.533861640150956,8
RandomPartition,iris_bezdek.txt,43,31.154346477191964,6.22443771983237,8
RandomPartition,iris_bezdek.txt,44,31.75189047064669,5.621257588371321,8
RandomPartition,iris_bezdek.txt,45,34.3367373969676,6.088102955593448,5
RandomPartition,iris_bezdek.txt,46,33.57327226364478,6.22443771983237,7
RandomPartition,iris_bezdek.txt,47,28.98977938425447,5.533861640150956,8
RandomPartition,iris_bezdek.txt,48,32.37309275514912,6.22443771983237,8
RandomPartition,iris_bezdek.txt,49,31.872674636548997,6.088102955593448,6
RandomPartition,iris_bezdek.txt,50,31.081177708318325,6.22443771983237,8
RandomPartition,iris_bezdek.txt,51,29.41514510959732,5.516933472040375,7
RandomPartition,iris_bezdek.txt,52,24.389072394447528,5.621257588371321,7
RandomPartition,iris_bezdek.txt,53,38.115897689051444,5.516933472040375,5
RandomPartition,iris_bezdek.txt,54,31.32748495582064,6.22443771983237,8
RandomPartition,iris_bezdek.txt,55,25.825766976027825,5.516933472040375,10
RandomPartition,iris_bezdek.txt,56,29.502891212442645,5.5257602320409696,8
RandomPartition,iris_bezdek.txt,57,35.750337351993366,6.22443771983237,8
RandomPartition,iris_bezdek.txt,58,37.03946237826776,5.516933472040375,7
RandomPartition,iris_bezdek.txt,59,30.19737299565126,6.22443771983237,8
RandomPartition,iris_bezdek.txt,60,33.12908964595375,6.22443771983237,5
RandomPartition,iris_bezdek.txt,61,36.594703040204664,5.533861640150956,9
RandomPartition,iris_bezdek.txt,62,35.504659483720175,6.047929053345645,7
RandomPartition,iris_bezdek.txt,63,34.14998811146125,5.621257588371321,8
RandomPartition,iris_bezdek.txt,64,33.476092686511286,5.524736307883511,5
RandomPartition,iris_bezdek.txt,65,32.298961083364105,5.533861640150956,8
RandomPartition,iris_bezdek.txt,66,30.535596385787727,5.516933472040375,8
RandomPartition,iris_bezdek.txt,67,29.06917194998768,5.516933472040375,12
RandomPartition,iris_bezdek.txt,68,31.691530938508695,6.22443771983237,9
RandomPartition,iris_bezdek.txt,69,32.987423643526306,5.533861640150956,9
RandomPartition,iris_bezdek.txt,70,35.4965706561209,6.22443771983237,4
RandomPartition,iris_bezdek.txt,71,30.857193720161924,5.621257588371321,12
RandomPartition,iris_bezdek.txt,72,30.13713735008401,5.516933472040375,11
RandomPartition,iris_bezdek.txt,73,31.365396136756566,6.22443771983237,9
RandomPartition,iris_bezdek.txt,74,33.35098104038739,6.22443771983237,10
RandomPartition,iris_bezdek.txt,75,35.61342283396509,5.621257588371321,12
RandomPartition,iris_bezdek.txt,76,31.657858050926038,5.5257602320409696,10
RandomPartition,iris_bezdek.txt,77,31.60120000010786,5.5257602320409696,7
RandomPartition,iris_bezdek.txt,78,34.18995180969794,5.516933472040375,11
RandomPartition,iris_bezdek.txt,79,21.868346567839655,5.516933472040375,12
RandomPartition,iris_bezdek.txt,80,29.747277282217762,5.516933472040375,11
RandomPartition,iris_bezdek.txt,81,30.82329379577907,5.621257588371321,8
RandomPartition,iris_bezdek.txt,82,35.74441902203552,5.533861640150956,9
RandomPartition,iris_bezdek.txt,83,35.718480432064375,6.228636654752062,9
RandomPartition,iris_bezdek.txt,84,29.54532652456063,5.621257588371321,12
RandomPartition,iris_bezdek.txt,85,36.63013256544881,5.516933472040375,5
RandomPartition,iris_bezdek.txt,86,31.510993542428718,5.516933472040375,8
RandomPartition,iris_bezdek.txt,87,29.40921163645381,6.22443771983237,9
RandomPartition,iris_bezdek.txt,88,36.617386751962854,5.516933472040375,10
RandomPartition,iris_bezdek.txt,89,33.34248633269651,5.516933472040375,11
RandomPartition,iris_bezdek.txt,90,31.910951164874056,5.621257588371321,8
RandomPartition,iris_bezdek.txt,91,33.30541627213393,5.516933472040375,11
RandomPartition,iris_bezdek.txt,92,34.046107106481045,5.621257588371321,8
RandomPartition,iris_bezdek.txt,93,32.78043043072203,5.5257602320409696,10
RandomPartition,iris_bezdek.txt,94,28.35240808168754,6.22443771983237,9
RandomPartition,iris_bezdek.txt,95,32.42274966566355,6.220164981784778,5
RandomPartition,iris_bezdek.txt,96,29.551175795995796,5.621257588371321,7
RandomPartition,iris_bezdek.txt,97,31.752635635626014,5.516933472040375,11
RandomPartition,iris_bezdek.txt,98,36.3052691658585,6.046231641862158,9
RandomPartition,iris_bezdek.txt,99,32.42764429391359,6.22443771983237,8
RandomPartition,iris_bezdek.txt,100,39.56299724523094,6.083904020673756,8
RandomPartition,iris_bezdek.txt,1,30.219022654651305,5.146049860815573,9
RandomPartition,iris_bezdek.txt,2,36.62116476787495,5.163602508145185,6
RandomPartition,iris_bezdek.txt,3,33.48977763551457,5.0049806935610786,7
RandomPartition,iris_bezdek.txt,4,29.31046295758798,4.635549187039478,8
RandomPartition,iris_bezdek.txt,5,30.154756537587787,5.147785321522372,8
RandomPartition,iris_bezdek.txt,6,30.824897185820742,4.580948640117295,10
RandomPartition,iris_bezdek.txt,7,29.072503978609742,5.11671122114755,11
RandomPartition,iris_bezdek.txt,8,27.658306485819704,5.121269992605759,11
RandomPartition,iris_bezdek.txt,9,30.37961007702654,5.174535916586829,4
RandomPartition,iris_bezdek.txt,10,34.72059725712503,5.147726575510543,6
RandomPartition,iris_bezdek.txt,11,31.988073344644278,4.600942352332785,13
RandomPartition,iris_bezdek.txt,12,32.803261917746866,5.147785321522372,9
RandomPartition,iris_bezdek.txt,13,19.93718026102814,5.1708600212489895,8
RandomPartition,iris_bezdek.txt,14,29.900582474862148,4.618621018928893,9
RandomPartition,iris_bezdek.txt,15,31.183081992506295,5.0049806935610786,7
RandomPartition,iris_bezdek.txt,16,33.94426596565542,5.003349446538911,11
RandomPartition,iris_bezdek.txt,17,29.3270436345613,5.212244897684066,8
RandomPartition,iris_bezdek.txt,18,18.95130337191274,5.173319343777034,7
RandomPartition,iris_bezdek.txt,19,27.737044647528858,5.115993276507278,9
RandomPartition,iris_bezdek.txt,20,26.661686371912808,4.581019323474935,11
RandomPartition,iris_bezdek.txt,21,30.078298045470042,4.635549187039478,11
RandomPartition,iris_bezdek.txt,22,24.707032579435744,4.5978768082278805,11
RandomPartition,iris_bezdek.txt,23,25.8784967975285,4.618621018928893,11
RandomPartition,iris_bezdek.txt,24,23.738960424400045,5.17393619739556,9
RandomPartition,iris_bezdek.txt,25,32.81861961420891,5.121269992605759,8
RandomPartition,iris_bezdek.txt,26,32.475649751027106,4.983770842084581,10
RandomPartition,iris_bezdek.txt,27,28.07990132419739,4.6222179764690345,5
RandomPartition,iris_bezdek.txt,28,32.31449065620007,4.987338573453738,11
RandomPartition,iris_bezdek.txt,29,35.14912239951249,5.119659333094416,6
RandomPartition,iris_bezdek.txt,30,24.759032739721714,4.997862486239819,9
RandomPartition,iris_bezdek.txt,31,27.547798603696258,5.2198691783863875,8
RandomPartition,iris_bezdek.txt,32,30.806710419129633,4.580948640117295,11
RandomPartition,iris_bezdek.txt,33,23.64411518930108,5.147785321522372,8
RandomPartition,iris_bezdek.txt,34,37.716894442414684,4.600942352332785,5
RandomPartition,iris_bezdek.txt,35,27.051813485202466,5.183828400070232,10
RandomPartition,iris_bezdek.txt,36,34.36041351707433,4.99843857543429,5
RandomPartition,iris_bezdek.txt,37,29.860571356416735,5.147785321522372,9
RandomPartition,iris_bezdek.txt,38,34.14059789689374,4.984506651632831,10
RandomPartition,iris_bezdek.txt,39,22.817963473680837,5.147785321522372,9
RandomPartition,iris_bezdek.txt,40,29.939966484166966,5.115993276507278,11
RandomPartition,iris_bezdek.txt,41,34.70162709858391,4.618621018928893,11
RandomPartition,iris_bezdek.txt,42,27.9439431272779,5.150922902659634,10
RandomPartition,iris_bezdek.txt,43,32.742370570863805,5.147785321522372,8
RandomPartition,iris_bezdek.txt,44,27.240352186742776,4.883757539777825,7
RandomPartition,iris_bezdek.txt,45,34.511225595663305,5.147785321522372,9
RandomPartition,iris_bezdek.txt,46,27.41084057875314,4.9237355598814485,8
RandomPartition,iris_bezdek.txt,47,30.435464416354094,4.627447778929489,6
RandomPartition,iris_bezdek.txt,48,24.185455883984424,4.635549187039478,12
RandomPartition,iris_bezdek.txt,49,30.698510050777365,4.635549187039478,5
RandomPartition,iris_bezdek.txt,50,26.31202104736778,4.622819953848586,12
RandomPartition,iris_bezdek.txt,51,27.63425121384374,4.5978768082278805,11
RandomPartition,iris_bezdek.txt,52,34.391898734605036,5.86634314129098,9
RandomPartition,iris_bezdek.txt,53,30.92468484294069,4.636435953187074,6
RandomPartition,iris_bezdek.txt,54,28.943806274625413,5.003349446538911,8
RandomPartition,iris_bezdek.txt,55,27.20642441856503,5.169473053502893,10
RandomPartition,iris_bezdek.txt,56,25.864663572263655,5.147785321522372,8
RandomPartition,iris_bezdek.txt,57,28.372393820239385,4.600868967422487,7
RandomPartition,iris_bezdek.txt,58,33.42502039942067,5.150975079190722,4
RandomPartition,iris_bezdek.txt,59,32.88757764020082,5.115993276507278,8
RandomPartition,iris_bezdek.txt,60,25.468030704462123,4.5978768082278805,9
RandomPartition,iris_bezdek.txt,61,29.674875347353684,5.174146305347868,8
RandomPartition,iris_bezdek.txt,62,33.92134032827584,4.635549187039478,13
RandomPartition,iris_bezdek.txt,63,28.196750306456604,4.635549187039478,11
RandomPartition,iris_bezdek.txt,64,30.19714128380483,4.987338573453738,14
RandomPartition,iris_bezdek.txt,65,33.911628253169226,4.9840118518019825,7
RandomPartition,iris_bezdek.txt,66,33.735159010435375,5.125830541429818,8
RandomPartition,iris_bezdek.txt,67,33.48486139255527,5.261791132394553,8
RandomPartition,iris_bezdek.txt,68,38.3002255555226,4.580948640117295,10
RandomPartition,iris_bezdek.txt,69,28.19047557516141,5.17393619739556,9
RandomPartition,iris_bezdek.txt,70,33.681545282454735,4.619507785076489,8
RandomPartition,iris_bezdek.txt,71,33.019635897771934,5.175544953323347,5
RandomPartition,iris_bezdek.txt,72,26.90970641204106,5.150922902659634,9
RandomPartition,iris_bezdek.txt,73,23.793816328125736,4.582646051600783,11
RandomPartition,iris_bezdek.txt,74,25.250592280547373,5.146049860815573,8
RandomPartition,iris_bezdek.txt,75,32.03553364061921,4.618621018928893,11
RandomPartition,iris_bezdek.txt,76,26.15200864578472,4.580948640117295,7
RandomPartition,iris_bezdek.txt,77,27.023114032719977,4.580948640117295,10
RandomPartition,iris_bezdek.txt,78,25.004656433065914,4.5978768082278805,10
RandomPartition,iris_bezdek.txt,79,32.619648531232514,5.86634314129098,9
RandomPartition,iris_bezdek.txt,80,29.72983514231776,5.147785321522372,8
RandomPartition,iris_bezdek.txt,81,32.84570869106052,4.580948640117295,11
RandomPartition,iris_bezdek.txt,82,33.592195968701084,4.597251283340767,5
RandomPartition,iris_bezdek.txt,83,31.04786989608127,4.5978768082278805,13
RandomPartition,iris_bezdek.txt,84,26.537112039046907,5.191373591823424,8
RandomPartition,iris_bezdek.txt,85,30.63837898515417,4.618621018928893,11
RandomPartition,iris_bezdek.txt,86,25.932042283570965,4.995650827600856,11
RandomPartition,iris_bezdek.txt,87,34.60689381766408,4.635549187039478,12
RandomPartition,iris_bezdek.txt,88,33.42444256968185,5.86634314129098,8
RandomPartition,iris_bezdek.txt,89,28.826484706930817,4.635549187039478,13
RandomPartition,iris_bezdek.txt,90,29.101551725477808,5.183280564078104,8
RandomPartition,iris_bezdek.txt,91,21.01720068490619,5.174535916586829,8
RandomPartition,iris_bezdek.txt,92,25.143561886260873,5.174535916586829,8
RandomPartition,iris_bezdek.txt,93,24.85462685848031,5.147785321522372,9
RandomPartition,iris_bezdek.txt,94,26.981826616615166,5.1708600212489895,8
RandomPartition,iris_bezdek.txt,95,25.363454651297936,5.1708600212489895,8
RandomPartition,iris_bezdek.txt,96,24.5619622990627,5.176482334136659,8
RandomPartition,iris_bezdek.txt,97,31.14476541091647,4.618621018928893,12
RandomPartition,iris_bezdek.txt,98,31.913783832013337,5.116166562730595,6
RandomPartition,iris_bezdek.txt,99,28.75526219874008,5.147785321522372,8
RandomPartition,iris_bezdek.txt,100,30.956918681510864,5.204840960543282,8
RandomPartition,iris_bezdek.txt,1,23.675763949508795,4.001611939054369,8
RandomPartition,iris_bezdek.txt,2,27.735159517601836,4.663368337166877,10
RandomPartition,iris_bezdek.txt,3,27.52083630201718,4.2693532003881,9
RandomPartition,iris_bezdek.txt,4,36.89399768742898,3.924825639027848,9
RandomPartition,iris_bezdek.txt,5,21.018187857056237,4.887176311058792,9
RandomPartition,iris_bezdek.txt,6,28.7295301958566,4.183000603778808,8
RandomPartition,iris_bezdek.txt,7,19.60420068238678,4.62957980445726,13
RandomPartition,iris_bezdek.txt,8,21.002092273119445,4.9103957714721576,7
RandomPartition,iris_bezdek.txt,9,27.873237070543706,4.213947610909148,10
RandomPartition,iris_bezdek.txt,10,30.463781859462333,4.631583497180904,13
RandomPartition,iris_bezdek.txt,11,18.427819795772578,4.932461650699008,8
RandomPartition,iris_bezdek.txt,12,27.718635239715248,4.61435951957103,13
RandomPartition,iris_bezdek.txt,13,19.297751106901345,4.61435951957103,15
RandomPartition,iris_bezdek.txt,14,27.948357389805047,4.860991812191159,6
RandomPartition,iris_bezdek.txt,15,30.95562425662031,4.2477374077040935,7
RandomPartition,iris_bezdek.txt,16,31.282252557305743,4.217680823395799,10
RandomPartition,iris_bezdek.txt,17,33.95722335140115,4.860164452651384,9
RandomPartition,iris_bezdek.txt,18,30.6001561672105,4.087225908865282,10
RandomPartition,iris_bezdek.txt,19,24.751858952744954,4.859723449997301,7
RandomPartition,iris_bezdek.txt,20,31.68745704312591,4.214938070736558,11
RandomPartition,iris_bezdek.txt,21,27.70919764611622,4.8172396143477245,10
RandomPartition,iris_bezdek.txt,22,25.994182800258752,4.887848019810391,9
RandomPartition,iris_bezdek.txt,23,27.64250516510926,4.26150042670026,9
RandomPartition,iris_bezdek.txt,24,37.434197747793476,4.266098745125537,8
RandomPartition,iris_bezdek.txt,25,24.146447430702533,4.685694506246384,10
RandomPartition,iris_bezdek.txt,26,30.06199444550695,4.66327140169345,7
RandomPartition,iris_bezdek.txt,27,26.143775080633425,4.887848019810391,7
RandomPartition,iris_bezdek.txt,28,30.46786985267097,4.047833652523184,14
RandomPartition,iris_bezdek.txt,29,20.95281482340423,4.085458388973105,9
RandomPartition,iris_bezdek.txt,30,29.49483675056556,4.836488167704035,12
RandomPartition,iris_bezdek.txt,31,35.970524345716875,4.050778169356114,12
RandomPartition,iris_bezdek.txt,32,30.545739288031385,4.660522094846891,9
RandomPartition,iris_bezdek.txt,33,29.83000236071974,4.277454608498088,10
RandomPartition,iris_bezdek.txt,34,21.27754940956665,4.887176311058792,8
RandomPartition,iris_bezdek.txt,35,31.79225414644639,4.339726640268523,8
RandomPartition,iris_bezdek.txt,36,24.162110894482307,4.806971648121046,13
RandomPartition,iris_bezdek.txt,37,22.720374600247204,4.552517323321553,7
RandomPartition,iris_bezdek.txt,38,28.739579174501113,4.657150020905577,9
RandomPartition,iris_bezdek.txt,39,21.663017271453995,4.833051088022492,5
RandomPartition,iris_bezdek.txt,40,29.11598613435304,4.104216559826881,9
RandomPartition,iris_bezdek.txt,41,33.268344812685534,4.189220184619627,8
RandomPartition,iris_bezdek.txt,42,29.456657887804273,4.919327359365567,8
RandomPartition,iris_bezdek.txt,43,25.78900693388039,4.214938070736558,7
RandomPartition,iris_bezdek.txt,44,24.497516666112308,4.6841151870422,8
RandomPartition,iris_bezdek.txt,45,29.685670410325805,4.1326489610766135,9
RandomPartition,iris_bezdek.txt,46,31.318116243421226,4.675434195089854,12
RandomPartition,iris_bezdek.txt,47,29.260280126847512,4.235271884003154,8
RandomPartition,iris_bezdek.txt,48,26.404891144736748,4.224712910153121,8
RandomPartition,iris_bezdek.txt,49,30.331114793039184,4.275623744284082,5
RandomPartition,iris_bezdek.txt,50,31.372652850008546,4.224022599991471,6
RandomPartition,iris_bezdek.txt,51,25.342752287159723,4.28481114762306,8
RandomPartition,iris_bezdek.txt,52,33.54732025010847,4.18528516068268,11
RandomPartition,iris_bezdek.txt,53,31.949508485549046,4.0855060313347815,9
RandomPartition,iris_bezdek.txt,54,26.04092459569232,4.217930229931165,10
RandomPartition,iris_bezdek.txt,55,19.045059402544442,4.6736273586058195,9
RandomPartition,iris_bezdek.txt,56,28.8665469539594,4.220638433099011,5
RandomPartition,iris_bezdek.txt,57,31.454759239622657,4.25040701399063,12
RandomPartition,iris_bezdek.txt,58,24.889121254872716,4.646302845914073,5
RandomPartition,iris_bezdek.txt,59,24.6118558134564,4.224712910153121,8
RandomPartition,iris_bezdek.txt,60,27.822538438486028,4.09408214695751,10
RandomPartition,iris_bezdek.txt,61,24.616913150495325,4.929927391321267,9
RandomPartition,iris_bezdek.txt,62,22.765098967843635,4.6736273586058195,8
RandomPartition,iris_bezdek.txt,63,22.533124539765524,4.067364614615836,8
RandomPartition,iris_bezdek.txt,64,32.07536347603199,4.231062655603548,7
RandomPartition,iris_bezdek.txt,65,29.793409865651164,4.887848019810391,9
RandomPartition,iris_bezdek.txt,66,19.929499471717644,4.61435951957103,9
RandomPartition,iris_bezdek.txt,67,18.259757187284364,4.62957980445726,8
RandomPartition,iris_bezdek.txt,68,25.266863890264066,4.6736273586058195,13
RandomPartition,iris_bezdek.txt,69,24.509575921799705,4.615692213236993,12
RandomPartition,iris_bezdek.txt,70,28.635096865626686,4.063201176154204,6
RandomPartition,iris_bezdek.txt,71,27.06098912252476,4.509573357500016,11
RandomPartition,iris_bezdek.txt,72,16.795001608529752,4.61435951957103,8
RandomPartition,iris_bezdek.txt,73,31.651146918989053,4.086194198521351,8
RandomPartition,iris_bezdek.txt,74,30.73919613099215,4.685694506246384,8
RandomPartition,iris_bezdek.txt,75,30.99962557128427,4.673666679523396,10
RandomPartition,iris_bezdek.txt,76,31.806523582203095,4.859723449997301,7
RandomPartition,iris_bezdek.txt,77,28.754077712694034,4.4958505698693685,8
RandomPartition,iris_bezdek.txt,78,27.651074860287263,4.100873554965801,11
RandomPartition,iris_bezdek.txt,79,21.43275495421918,4.648681796528994,14
RandomPartition,iris_bezdek.txt,80,27.613688269374535,4.657772392696804,10
RandomPartition,iris_bezdek.txt,81,29.525643866719548,4.833051088022492,8
RandomPartition,iris_bezdek.txt,82,22.490239362792494,4.61435951957103,15
RandomPartition,iris_bezdek.txt,83,35.7176769026714,4.415011558178154,8
RandomPartition,iris_bezdek.txt,84,23.495765971241457,4.222957539494279,8
RandomPartition,iris_bezdek.txt,85,24.779036747662715,4.038970112600328,7
RandomPartition,iris_bezdek.txt,86,33.81162132195259,4.06583845031985,10
RandomPartition,iris_bezdek.txt,87,22.774133375377147,4.180008444584201,10
RandomPartition,iris_bezdek.txt,88,29.23867218843986,4.311270540834404,7
RandomPartition,iris_bezdek.txt,89,28.166160874367232,4.274151038539838,7
RandomPartition,iris_bezdek.txt,90,26.916029733755842,4.647691591025666,6
RandomPartition,iris_bezdek.txt,91,25.10932508730066,4.62957980445726,11
RandomPartition,iris_bezdek.txt,92,25.854378315629546,4.307689902432665,7
RandomPartition,iris_bezdek.txt,93,22.580430914905858,5.007998154841516,8
RandomPartition,iris_bezdek.txt,94,27.704728783980666,4.676745638756335,9
