method,file,runNum,initialSSE,finalSSE,iterations
RandomPartition,glass.txt,77,55.34569614241527,29.16319404415851,11
RandomPartition,glass.txt,78,52.71234705297881,31.21935442455256,9
RandomPartition,glass.txt,79,53.26277345900543,29.15705648287863,4
RandomPartition,glass.txt,80,53.30185501676991,29.165849393500814,8
RandomPartition,glass.txt,81,53.36963484252968,29.155884518932687,6
RandomPartition,glass.txt,82,54.41880668810899,29.150742672940595,8
RandomPartition,glass.txt,83,51.00772029691846,28.585242983931575,7
RandomPartition,glass.txt,84,49.12805121600823,28.600000386335132,4
RandomPartition,glass.txt,85,54.65320143076672,29.14727870741215,5
RandomPartition,glass.txt,86,51.10346819649839,29.155884518932687,4
RandomPartition,glass.txt,87,53.93416817433621,29.157024137974123,5
RandomPartition,glass.txt,88,53.67764235453789,31.191500367874127,6
RandomPartition,glass.txt,89,52.231776106457204,28.585242983931575,7
RandomPartition,glass.txt,90,55.07183163991043,30.961504817254113,6
RandomPartition,glass.txt,91,54.310715328531145,29.15705648287863,7
RandomPartition,glass.txt,92,51.646553696562066,29.157966354982403,7
RandomPartition,glass.txt,93,51.76655069713457,29.147404366136126,5
RandomPartition,glass.txt,94,53.27617793007547,29.16319404415851,8
RandomPartition,glass.txt,95,53.69847434298602,28.585242983931575,6
RandomPartition,glass.txt,96,49.407993343722865,29.152403242574806,4
RandomPartition,glass.txt,97,51.84059718201314,29.152403242574806,5
RandomPartition,glass.txt,98,54.33335521682416,31.19869533180087,5
RandomPartition,glass.txt,99,54.61827112412246,29.159974988144427,4
RandomPartition,glass.txt,100,55.5682548565956,28.600000386335132,5
RandomPartition,glass.txt,1,51.22057315993972,26.482036529273387,5
RandomPartition,glass.txt,2,51.515140513423276,25.636784925719564,6
RandomPartition,glass.txt,3,48.46007595140311,25.640006125559044,7
RandomPartition,glass.txt,4,50.366336581241804,26.47751142635275,10
RandomPartition,glass.txt,5,53.38394838067323,26.576678671497167,6
RandomPartition,glass.txt,6,47.44055091004892,27.380683078164232,7
RandomPartition,glass.txt,7,49.863887699062126,23.69747752674813,9
RandomPartition,glass.txt,8,48.89372157274763,23.707512766357617,5
RandomPartition,glass.txt,9,51.65762225533778,26.9323117509336,8
RandomPartition,glass.txt,10,51.46739542833631,26.482036529273387,7
RandomPartition,glass.txt,11,48.34376180560823,26.217339282157287,7
RandomPartition,glass.txt,12,51.59089042322161,26.660171562117302,10
RandomPartition,glass.txt,13,49.75778311514665,26.218359334830428,9
RandomPartition,glass.txt,14,54.579649862013596,23.69747752674813,6
RandomPartition,glass.txt,15,49.61634731641781,23.700996097708593,6
RandomPartition,glass.txt,16,52.59139408223102,26.482036529273387,7
RandomPartition,glass.txt,17,52.07380939161575,23.69747752674813,7
RandomPartition,glass.txt,18,49.24907051523431,28.33405941130957,6
RandomPartition,glass.txt,19,51.728572614246204,28.048314815382742,7
RandomPartition,glass.txt,20,50.65746900997082,23.69747752674813,5
RandomPartition,glass.txt,21,50.28703419970619,26.734123122252516,7
RandomPartition,glass.txt,22,50.95008188585386,26.47751142635275,8
RandomPartition,glass.txt,23,50.62330160515351,23.712951400581414,4
RandomPartition,glass.txt,24,49.71987722674296,23.710052312425507,13
RandomPartition,glass.txt,25,51.779037587109364,23.732541643571892,6
RandomPartition,glass.txt,26,53.27935814907167,24.168126344238086,5
RandomPartition,glass.txt,27,50.19959031038375,27.281556229217614,8
RandomPartition,glass.txt,28,50.63128388751771,23.714449165474306,6
RandomPartition,glass.txt,29,52.33360580215842,23.72370252141321,5
RandomPartition,glass.txt,30,49.821669313544696,23.742435398908004,6
RandomPartition,glass.txt,31,46.658269464317954,27.279982452592225,7
RandomPartition,glass.txt,32,52.13856106409909,26.56083273867582,6
RandomPartition,glass.txt,33,50.720412892445516,27.915483503218503,6
RandomPartition,glass.txt,34,51.90098502002171,26.96543951879622,6
RandomPartition,glass.txt,35,52.628724319089216,29.13760197666496,8
RandomPartition,glass.txt,36,48.8396417688676,23.742435398908004,7
RandomPartition,glass.txt,37,51.80213124912383,26.480562091177603,9
RandomPartition,glass.txt,38,51.14201457241627,23.727040823646856,8
RandomPartition,glass.txt,39,49.72173387408957,26.89487493782757,9
RandomPartition,glass.txt,40,52.390421976764216,25.574366942990363,7
RandomPartition,glass.txt,41,48.67235040030571,26.557469159178012,7
RandomPartition,glass.txt,42,52.14437561996807,26.217339282157287,8
RandomPartition,glass.txt,43,52.848395890057745,23.714449165474306,7
RandomPartition,glass.txt,44,50.75268711609513,26.553139029110376,6
RandomPartition,glass.txt,45,51.50049498986393,26.55067719879633,8
RandomPartition,glass.txt,46,49.71440648253799,23.742435398908004,9
RandomPartition,glass.txt,47,51.94982502478412,23.732541643571892,7
RandomPartition,glass.txt,48,48.881886008896736,29.049964070884013,5
RandomPartition,glass.txt,49,51.98182022246456,23.69747752674813,9
RandomPartition,glass.txt,50,51.134418217754416,23.732541643571892,5
RandomPartition,glass.txt,51,52.83483500616651,23.69747752674813,11
RandomPartition,glass.txt,52,52.18250742558081,26.193344021649626,6
RandomPartition,glass.txt,53,52.31830994473825,28.052514961755254,5
RandomPartition,glass.txt,54,53.66794445204556,23.714449165474306,5
RandomPartition,glass.txt,55,51.17975324455441,23.710052312425507,5
RandomPartition,glass.txt,56,49.72652287172187,23.724650581859585,7
RandomPartition,glass.txt,57,49.270369303338285,23.716013256082732,6
RandomPartition,glass.txt,58,50.24704198995676,25.903084183277638,7
RandomPartition,glass.txt,59,51.05696551785686,26.0833167951669,5
RandomPartition,glass.txt,60,50.29223353664097,26.193344021649626,7
RandomPartition,glass.txt,61,50.893904499373036,26.90739451799146,7
RandomPartition,glass.txt,62,52.76024901121427,23.727040823646856,6
RandomPartition,glass.txt,63,53.44887070126713,26.47751142635275,8
RandomPartition,glass.txt,64,53.27470724663223,26.660171562117302,7
RandomPartition,glass.txt,65,50.021228109006394,25.69971635914112,5
RandomPartition,glass.txt,66,52.1535989644094,25.66323083635226,10
RandomPartition,glass.txt,67,51.165409039908006,25.948400029905464,7
RandomPartition,glass.txt,68,50.54567251175654,23.724650581859585,10
RandomPartition,glass.txt,69,51.37774563824733,23.714449165474306,4
RandomPartition,glass.txt,70,52.02759161445751,23.732541643571892,7
RandomPartition,glass.txt,71,52.40504563810268,26.55405366899164,8
RandomPartition,glass.txt,72,47.37418303956658,27.186582670765247,7
RandomPartition,glass.txt,73,50.885078799522404,23.742435398908004,8
RandomPartition,glass.txt,74,47.25822485666988,25.653591355106084,5
RandomPartition,glass.txt,75,50.549122572370166,23.707512766357617,5
RandomPartition,glass.txt,76,49.25360618675126,26.115480776047114,5
RandomPartition,glass.txt,77,52.94697117682091,25.83926831570889,5
RandomPartition,glass.txt,78,49.81250299558794,23.742435398908004,5
RandomPartition,glass.txt,79,51.73204038737023,23.69747752674813,10
RandomPartition,glass.txt,80,49.00728886759388,27.424498813719794,4
RandomPartition,glass.txt,81,51.22428863790378,26.19679224045473,5
RandomPartition,glass.txt,82,52.09511508851394,26.564888229263936,6
RandomPartition,glass.txt,83,53.664375275246854,23.730002097504002,6
RandomPartition,glass.txt,84,53.49964968513708,23.732541643571892,9
RandomPartition,glass.txt,85,52.33896506990245,28.30971280205203,6
RandomPartition,glass.txt,86,49.654242713544775,23.714449165474306,5
RandomPartition,glass.txt,87,48.228467571539625,26.19882555526236,7
RandomPartition,glass.txt,88,50.33571445036452,27.609873904264614,7
RandomPartition,glass.txt,89,50.9949668021888,23.732541643571892,6
RandomPartition,glass.txt,90,50.659054475990374,23.73235719688715,13
RandomPartition,glass.txt,91,49.98444220180358,23.73235719688715,11
RandomPartition,glass.txt,92,52.68664696610816,26.47751142635275,7
RandomPartition,glass.txt,93,49.72331191658981,26.483512515779097,7
RandomPartition,glass.txt,94,52.18927080333886,25.630888754666106,9
RandomPartition,glass.txt,95,44.926850704004075,29.534562896616915,7
RandomPartition,glass.txt,96,50.57702408299745,23.742435398908004,8
RandomPartition,glass.txt,97,51.14567021799159,23.714449165474306,5
RandomPartition,glass.txt,98,49.71897601982493,26.482036529273387,9
RandomPartition,glass.txt,99,51.44538705320627,24.178977259607286,5
RandomPartition,glass.txt,100,50.55260232331465,25.636784925719564,9
RandomPartition,glass.txt,1,50.44293897193822,21.56486934457414,10
RandomPartition,glass.txt,2,46.723658472056194,24.421129939667104,9
RandomPartition,glass.txt,3,49.37054959918574,21.12716585931711,9
RandomPartition,glass.txt,4,50.28129673781052,23.298453826968448,9
RandomPartition,glass.txt,5,51.821847919979845,23.23665169883597,5
RandomPartition,glass.txt,6,48.68510194526234,21.655591925010423,12
RandomPartition,glass.txt,7,49.37711663589929,22.837750561935213,7
RandomPartition,glass.txt,8,49.61129132137419,22.232847035943347,8
RandomPartition,glass.txt,9,46.9672236028107,21.099067089624555,10
RandomPartition,glass.txt,10,51.07597351511439,21.074312825075268,8
RandomPartition,glass.txt,11,47.365809352654985,21.850161623309862,9
RandomPartition,glass.txt,12,46.50539142732731,24.852004458874532,4
RandomPartition,glass.txt,13,47.44852812119374,25.05071763826853,7
RandomPartition,glass.txt,14,49.162901629725006,22.009794629134312,6
RandomPartition,glass.txt,15,48.91982296725703,21.076321632931663,7
RandomPartition,glass.txt,16,48.10783085594392,22.218609576144992,10
RandomPartition,glass.txt,17,49.050264081648635,25.1343252324575,7
RandomPartition,glass.txt,18,49.514879870353894,21.884281822144086,7
RandomPartition,glass.txt,19,46.223585816545956,23.559227852314446,6
RandomPartition,glass.txt,20,50.50648274718368,21.099067089624555,10
RandomPartition,glass.txt,21,49.997413028811906,24.194609626446944,7
RandomPartition,glass.txt,22,52.849236962849886,23.302140688291537,7
RandomPartition,glass.txt,23,48.89435211621647,24.08575150278031,6
RandomPartition,glass.txt,24,49.3856401442159,21.3592944997769,6
RandomPartition,glass.txt,25,49.05419783332835,21.834152032703592,13
RandomPartition,glass.txt,26,48.378303081878,21.074312825075268,8
RandomPartition,glass.txt,27,47.81736800201854,21.074312825075268,9
RandomPartition,glass.txt,28,49.224556498182764,21.074312825075268,7
RandomPartition,glass.txt,29,48.90339370124368,22.2101256058551,6
RandomPartition,glass.txt,30,51.78726627652657,21.07576783367402,8
RandomPartition,glass.txt,31,49.078388472026184,21.105878019863585,9
RandomPartition,glass.txt,32,48.44727153528174,21.074312825075268,9
RandomPartition,glass.txt,33,50.81349364349523,21.180216143161953,8
RandomPartition,glass.txt,34,48.65959209742605,25.022422123012642,8
RandomPartition,glass.txt,35,46.650329175732644,21.074312825075268,13
RandomPartition,glass.txt,36,48.434777713719875,25.47005906990321,7
RandomPartition,glass.txt,37,48.77574524323915,21.344404668903692,10
RandomPartition,glass.txt,38,48.24033012942351,21.849808398060805,5
RandomPartition,glass.txt,39,51.855959411153314,21.05293699254503,7
RandomPartition,glass.txt,40,53.21956946152618,21.11846967803613,7
RandomPartition,glass.txt,41,49.19977733251945,22.90822021027221,9
RandomPartition,glass.txt,42,48.71173141168328,24.880746063392625,10
RandomPartition,glass.txt,43,51.241282716273794,22.19802404265785,5
RandomPartition,glass.txt,44,52.3621046091519,21.60218488329831,10
RandomPartition,glass.txt,45,48.36545409410531,22.992058292385295,7
RandomPartition,glass.txt,46,48.73072506385661,21.074312825075268,7
RandomPartition,glass.txt,47,48.326602520991464,22.392826075887676,8
RandomPartition,glass.txt,48,51.10185244227484,21.105878019863585,8
RandomPartition,glass.txt,49,51.226783482974604,21.074312825075268,8
RandomPartition,glass.txt,50,50.29960350341074,22.9198907175246,10
RandomPartition,glass.txt,51,45.84567200630655,21.058389720347353,13
RandomPartition,glass.txt,52,46.285837789783635,21.00701280061647,8
RandomPartition,glass.txt,53,47.7666815367212,24.118623893295478,7
RandomPartition,glass.txt,54,46.743782556985224,21.884281822144086,7
RandomPartition,glass.txt,55,51.23727681385331,22.803471531741195,5
RandomPartition,glass.txt,56,52.735943206459915,21.696289605138663,8
RandomPartition,glass.txt,57,49.42128232058194,21.105878019863585,10
RandomPartition,glass.txt,58,51.607197804210614,25.066465415394642,7
RandomPartition,glass.txt,59,53.04434278685548,21.074312825075268,7
RandomPartition,glass.txt,60,46.51611575911256,21.884281822144086,13
RandomPartition,glass.txt,61,51.19955805607204,25.278937417424462,6
RandomPartition,glass.txt,62,49.210645800688624,21.105878019863585,10
RandomPartition,glass.txt,63,49.91609595873766,23.173115440174627,11
RandomPartition,glass.txt,64,49.19451378276526,23.21462351196523,9
RandomPartition,glass.txt,65,51.2121112159386,22.00199948533885,8
RandomPartition,glass.txt,66,50.00780074890263,21.653630478475968,9
RandomPartition,glass.txt,67,51.897248686887345,23.319853358305974,10
RandomPartition,glass.txt,68,51.4597365562129,21.105878019863585,6
RandomPartition,glass.txt,69,48.80296225936946,21.758384123907316,4
RandomPartition,glass.txt,70,47.08398401985791,22.456878691416627,7
RandomPartition,glass.txt,71,49.44273203614685,21.614246207708472,7
RandomPartition,glass.txt,72,51.262667803717534,21.648298387122757,5
RandomPartition,glass.txt,73,48.08374460492514,21.656091385308947,10
RandomPartition,glass.txt,74,52.804759707274194,21.105878019863585,6
RandomPartition,glass.txt,75,46.639903436380145,23.822312832213395,7
RandomPartition,glass.txt,76,45.56646160648202,26.247529639367905,4
RandomPartition,glass.txt,77,47.28360052687782,25.1343252324575,10
RandomPartition,glass.txt,78,47.42419110310025,21.152229909728256,6
RandomPartition,glass.txt,79,44.75772986930231,23.6486122975595,6
RandomPartition,glass.txt,80,49.83670804584759,21.10851461614213,8
RandomPartition,glass.txt,81,48.762115218893584,21.074312825075268,6
RandomPartition,glass.txt,82,50.0462534719421,21.887163171095747,13
RandomPartition,glass.txt,83,44.2998498861544,23.40247495478244,6
RandomPartition,glass.txt,84,51.54175389756715,24.41683316571916,5
RandomPartition,glass.txt,85,48.69805893497885,21.074312825075268,8
RandomPartition,glass.txt,86,51.46847035190662,21.08012601224111,7
RandomPartition,glass.txt,87,46.76293504199189,23.400390352551938,14
RandomPartition,glass.txt,88,50.39272194408877,21.074312825075268,11
RandomPartition,glass.txt,89,50.01358898932349,21.074312825075268,11
RandomPartition,glass.txt,90,51.4610845801662,21.119611822341678,6
RandomPartition,glass.txt,91,47.77973250976624,21.146694261313684,7
RandomPartition,glass.txt,92,49.62028555565308,24.424437291888857,8
RandomPartition,glass.txt,93,49.32172793594866,20.90429266401053,8
RandomPartition,glass.txt,94,50.861461780995285,21.074312825075268,8
RandomPartition,glass.txt,95,50.828622584761405,24.46209331677801,5
RandomPartition,glass.txt,96,48.28183053388429,22.25340231797607,6
RandomPartition,glass.txt,97,48.914145159824606,24.99007421034201,7
RandomPartition,glass.txt,98,51.124697701422534,21.926860003502185,7
RandomPartition,glass.txt,99,48.16698033860593,23.31640997969177,9
RandomPartition,glass.txt,100,49.34120252212754,23.643887869396504,10
RandomPartition,glass.txt,1,46.58797390159105,20.267262326341456,5
RandomPartition,glass.txt,2,40.68215635789596,19.09314563326929,18
RandomPartition,glass.txt,3,45.61687296314277,20.272066747869825,6
RandomPartition,glass.txt,4,48.73305158352348,19.505880392265727,7
RandomPartition,glass.txt,5,48.09788817066515,20.430166128220087,11
RandomPartition,glass.txt,6,48.69934089498403,20.06451530972044,6
RandomPartition,glass.txt,7,48.00748404014037,21.200659430115113,6
RandomPartition,glass.txt,8,46.013035464484375,18.536440747762246,8
RandomPartition,glass.txt,9,49.45839687789462,19.42925538310057,7
RandomPartition,glass.txt,10,48.02921211428622,19.393943194252245,8
RandomPartition,glass.txt,11,43.6796810563093,19.388235674325625,10
RandomPartition,glass.txt,12,52.85446784926018,21.190445198804618,10
RandomPartition,glass.txt,13,45.561245283572326,20.554059721385325,6
RandomPartition,glass.txt,14,46.00943642902254,18.347862231717716,8
RandomPartition,glass.txt,15,48.09222276386818,18.514504398879907,9
RandomPartition,glass.txt,16,47.11438575186512,19.683386793289184,8
RandomPartition,glass.txt,17,49.62244002825664,19.859873039419682,11
RandomPartition,glass.txt,18,50.337117926625886,19.451367269103716,5
RandomPartition,glass.txt,19,49.220827919478864,20.18505396252226,6
RandomPartition,glass.txt,20,46.59723050660529,19.61413113694473,8
RandomPartition,glass.txt,21,47.41012400880244,21.540581502129356,6
RandomPartition,glass.txt,22,47.335306199850926,19.566518477958965,5
RandomPartition,glass.txt,23,48.39137781002784,19.40092231635851,6
RandomPartition,glass.txt,24,47.76049076239889,20.37532081217197,6
RandomPartition,glass.txt,25,45.86055695954863,18.246061761675694,8
RandomPartition,glass.txt,26,44.42045721794699,22.142674188937765,6
RandomPartition,glass.txt,27,49.95734528165219,18.843530139808557,6
RandomPartition,glass.txt,28,48.739862516956585,19.827412055901018,7
RandomPartition,glass.txt,29,50.37400640014389,18.34215153424281,8
RandomPartition,glass.txt,30,49.47084443050912,20.768330098723617,7
RandomPartition,glass.txt,31,50.4560939319013,19.25580164493932,8
RandomPartition,glass.txt,32,46.75522739907819,19.565474920688423,8
RandomPartition,glass.txt,33,46.92013034835299,21.227756150585453,6
RandomPartition,glass.txt,34,49.841609060469786,20.010557396221344,9
RandomPartition,glass.txt,35,44.583169286616695,22.652032236715716,4
RandomPartition,glass.txt,36,46.25746482558857,19.50251414534197,11
RandomPartition,glass.txt,37,51.759691703323725,21.979271388420702,6
RandomPartition,glass.txt,38,49.740153112200964,19.58658815943999,14
RandomPartition,glass.txt,39,48.96917508780497,21.421551039945985,9
RandomPartition,glass.txt,40,48.010221469447444,21.4296499250757,8
RandomPartition,glass.txt,41,48.014108236915014,19.327862374308662,13
RandomPartition,glass.txt,42,49.59947964032612,18.59770184626058,6
RandomPartition,glass.txt,43,44.275031032763344,18.347862231717716,8
RandomPartition,glass.txt,44,48.92341849278018,20.81059610807159,10
RandomPartition,glass.txt,45,48.917156579406225,18.608268161744668,5
RandomPartition,glass.txt,46,49.131445012868475,20.766981629101217,10
RandomPartition,glass.txt,47,47.63757703991162,22.853086281309015,6
RandomPartition,glass.txt,48,49.74010924769122,22.548677979499406,10
RandomPartition,glass.txt,49,44.69319381035937,22.840150326735284,7
RandomPartition,glass.txt,50,48.670037484530006,19.505181115145025,11
RandomPartition,glass.txt,51,48.92637605630344,19.171358063134985,7
RandomPartition,glass.txt,52,48.49723425915081,18.34215153424281,11
RandomPartition,glass.txt,53,47.420939697140525,19.547306266441044,7
RandomPartition,glass.txt,54,42.06237744486958,19.81730462332799,6
RandomPartition,glass.txt,55,45.691525378114896,19.048414762201343,7
RandomPartition,glass.txt,56,47.15660090803664,19.130349017958935,9
RandomPartition,glass.txt,57,51.884559933468466,19.43778468979332,7
RandomPartition,glass.txt,58,45.4047413395613,21.97942144946019,11
RandomPartition,glass.txt,59,46.53616163261334,18.345842573749113,8
RandomPartition,glass.txt,60,48.33578128989298,19.82209316533251,6
RandomPartition,glass.txt,61,47.29307513790205,23.15155635121796,5
RandomPartition,glass.txt,62,43.4299667155286,18.53571710218327,11
RandomPartition,glass.txt,63,45.59390806050332,20.44911807642106,11
RandomPartition,glass.txt,64,48.268199147232686,19.799045416184423,5
RandomPartition,glass.txt,65,50.56847382527686,18.926961216709334,17
RandomPartition,glass.txt,66,45.67518691261049,22.340677341471732,7
RandomPartition,glass.txt,67,47.874106835978566,21.001911579604684,12
RandomPartition,glass.txt,68,46.44310415932465,19.711109544449194,10
RandomPartition,glass.txt,69,50.743282716241104,19.99398800152473,4
RandomPartition,glass.txt,70,47.49892437951489,22.186504811514464,6
RandomPartition,glass.txt,71,44.143780430262325,19.54647160304683,6
RandomPartition,glass.txt,72,49.95183188919517,18.34215153424281,10
RandomPartition,glass.txt,73,47.074790498709355,22.133461100681064,4
RandomPartition,glass.txt,74,47.23634975673071,19.770118680754454,6
RandomPartition,glass.txt,75,51.32274835505441,21.995019044319623,9
RandomPartition,glass.txt,76,45.9815248852974,22.2093028721647,8
RandomPartition,glass.txt,77,48.54292439917632,20.010557396221344,10
RandomPartition,glass.txt,78,49.17865748261725,19.78328934763476,7
RandomPartition,glass.txt,79,51.6928065333414,18.564559960330406,11
RandomPartition,glass.txt,80,48.579625837664565,19.449536142573134,7
RandomPartition,glass.txt,81,44.85368169952238,21.929696087425523,12
RandomPartition,glass.txt,82,49.40233831190742,20.42315746659567,5
RandomPartition,glass.txt,83,46.603140925316985,19.214792599763268,10
RandomPartition,glass.txt,84,48.366472721554075,19.065502099771127,7
RandomPartition,glass.txt,85,49.39863853900378,19.166265787884633,11
RandomPartition,glass.txt,86,52.69244164232986,20.5728382284506,7
RandomPartition,glass.txt,87,48.407895158194805,23.353479899673793,8
RandomPartition,glass.txt,88,49.443662697621676,18.59770184626058,7
RandomPartition,glass.txt,89,43.91125533387393,22.574359275692572,14
RandomPartition,glass.txt,90,49.995101960423305,18.695653245731062,6
RandomPartition,glass.txt,91,47.36250850996803,19.43778468979332,9
RandomPartition,glass.txt,92,49.972013519490794,20.621300734164794,8
RandomPartition,glass.txt,93,49.979770794488445,19.70362322044363,7
RandomPartition,glass.txt,94,48.943738508706254,18.347862231717716,17
RandomPartition,glass.txt,95,48.63249221923547,19.188460377257442,12
RandomPartition,glass.txt,96,47.73257098886663,20.972237927974682,7
RandomPartition,glass.txt,97,43.67145694519163,19.602275072388657,10
RandomPartition,glass.txt,98,47.00886365913737,19.43778468979332,11
RandomPartition,glass.txt,99,50.47278460542109,21.153851366325483,6
RandomPartition,glass.txt,100,47.90137062528761,19.060808832590272,8
RandomPartition,glass.txt,1,47.49830537187151,18.765504015904476,8
RandomPartition,glass.txt,2,49.585947874078904,20.730349709137023,9
RandomPartition,glass.txt,3,46.73624562898156,17.953105876241775,11
RandomPartition,glass.txt,4,46.60450022636262,17.685578306194806,8
RandomPartition,glass.txt,5,47.98762140511337,19.031380829506155,5
RandomPartition,glass.txt,6,47.91470486918184,16.746486423186603,8
RandomPartition,glass.txt,7,46.11326501544168,18.281926272829505,6
RandomPartition,glass.txt,8,48.36398846291373,17.470797833521143,10
RandomPartition,glass.txt,9,48.32920504856274,16.330773114119697,10
RandomPartition,glass.txt,10,43.80466136434528,17.214290244440765,8
RandomPartition,glass.txt,11,46.193995580421486,17.993894552334705,11
RandomPartition,glass.txt,12,43.99574599491612,18.693451181039837,9
RandomPartition,glass.txt,13,46.019440173636475,18.186801709253444,6
RandomPartition,glass.txt,14,43.877065487943,16.691156995521865,11
RandomPartition,glass.txt,15,47.3319407029897,17.475235133087427,5
RandomPartition,glass.txt,16,44.97711505773134,22.482339571407206,6
RandomPartition,glass.txt,17,46.79784913380202,17.040512623121945,7
RandomPartition,glass.txt,18,44.78095879060919,18.00779453036379,7
RandomPartition,glass.txt,19,45.28352899813541,19.7501076755103,6
RandomPartition,glass.txt,20,48.79091729732711,17.19438168338793,7
RandomPartition,glass.txt,21,47.95686983218683,18.899654805176148,7
RandomPartition,glass.txt,22,44.35051985270061,21.186468617779067,8
RandomPartition,glass.txt,23,41.38553314579024,17.21190455231287,9
RandomPartition,glass.txt,24,42.115791844763535,17.843092949090412,11
RandomPartition,glass.txt,25,47.55948692024031,17.066846554630338,6
RandomPartition,glass.txt,26,48.05604706707396,18.38129766093075,10
RandomPartition,glass.txt,27,49.19235028182398,19.896164535613305,7
RandomPartition,glass.txt,28,45.336007099127045,19.021847996791003,9
RandomPartition,glass.txt,29,46.14934855581375,17.21305963448922,8
RandomPartition,glass.txt,30,45.90389788410495,17.667388806791035,7
RandomPartition,glass.txt,31,42.479852558257384,21.254033396495636,9
RandomPartition,glass.txt,32,44.85381183672644,18.941724167702493,8
RandomPartition,glass.txt,33,47.710835449860355,17.612230697192125,8
RandomPartition,glass.txt,34,44.58828133860602,21.186543379373873,7
RandomPartition,glass.txt,35,44.86971099371617,18.808471564141275,8
RandomPartition,glass.txt,36,47.9850184915974,18.1168321047846,13
RandomPartition,glass.txt,37,47.197041804864135,17.62804705318762,9
RandomPartition,glass.txt,38,51.274404235528536,16.46544344986546,9
RandomPartition,glass.txt,39,44.732324947506946,16.34805402763957,9
RandomPartition,glass.txt,40,47.48475784656706,17.899238862951172,7
RandomPartition,glass.txt,41,43.604417226271416,18.308606402249904,7
RandomPartition,glass.txt,42,49.64458560030549,17.486480131136954,16
RandomPartition,glass.txt,43,49.92309383507658,18.17523228123784,10
RandomPartition,glass.txt,44,45.85443976673012,16.713896823222697,8
RandomPartition,glass.txt,45,44.27418570530256,17.87456512617644,9
RandomPartition,glass.txt,46,46.733988174610126,17.688463861716066,11
RandomPartition,glass.txt,47,49.76144971809701,18.33698848655051,10
RandomPartition,glass.txt,48,43.837876897178006,21.638996600871053,6
RandomPartition,glass.txt,49,47.74882673827498,17.544858842750973,9
RandomPartition,glass.txt,50,43.42042550440918,19.104420551503154,16
RandomPartition,glass.txt,51,45.26475846519638,21.58405089164747,6
RandomPartition,glass.txt,52,44.90714527944579,17.442788768159126,9
RandomPartition,glass.txt,53,47.22127761010758,17.62081172876909,10
RandomPartition,glass.txt,54,45.089636253344295,19.303102025135466,10
RandomPartition,glass.txt,55,47.57776146778942,16.330773114119697,9
RandomPartition,glass.txt,56,44.1921042943571,19.043865189329182,8
RandomPartition,glass.txt,57,47.21371461097432,18.199768062912643,9
RandomPartition,glass.txt,58,44.438127888256915,17.45359129910301,5
RandomPartition,glass.txt,59,46.22677604425348,17.873427124012466,8
RandomPartition,glass.txt,60,42.85527878774476,20.318551717828775,5
RandomPartition,glass.txt,61,45.33799343344388,18.18593100316633,7
RandomPartition,glass.txt,62,44.0964875998533,18.18593100316633,9
RandomPartition,glass.txt,63,44.271424043850836,18.190305513718236,5
RandomPartition,glass.txt,64,47.87965592249151,19.120401186000052,6
RandomPartition,glass.txt,65,46.099408487067734,17.212565557666014,12
RandomPartition,glass.txt,66,46.734617481205035,19.71464693532362,6
RandomPartition,glass.txt,67,48.5326768209534,18.83830660665357,6
RandomPartition,glass.txt,68,46.636987732921085,18.129057054241976,9
RandomPartition,glass.txt,69,47.66461865914281,17.81751023484467,9
RandomPartition,glass.txt,70,47.69189355188125,16.72227451353015,6
RandomPartition,glass.txt,71,51.36760171155406,17.03471251834853,8
RandomPartition,glass.txt,72,46.08908568638206,18.76570827578054,8
RandomPartition,glass.txt,73,45.163112370525425,18.619361223486525,8
RandomPartition,glass.txt,74,48.44771741444546,20.23033622228323,7
RandomPartition,glass.txt,75,47.254343850892845,18.92591478735441,5
RandomPartition,glass.txt,76,47.947244172236296,17.687279609754786,6
RandomPartition,glass.txt,77,45.506536977543455,18.009053757603645,8
RandomPartition,glass.txt,78,47.35793678777205,21.217392818297085,9
RandomPartition,glass.txt,79,48.847816012026065,17.516820889044155,10
RandomPartition,glass.txt,80,48.231002085728726,16.36534141779621,10
RandomPartition,glass.txt,81,43.00523261850811,19.791951492408035,7
RandomPartition,glass.txt,82,48.34174194479407,18.943076588262123,9
RandomPartition,glass.txt,83,47.14167743913207,22.546351213061975,9
RandomPartition,glass.txt,84,47.225783424308915,18.26818341769541,6
RandomPartition,glass.txt,85,45.87794619825577,18.86340107505992,5
RandomPartition,glass.txt,86,46.801945060390224,18.950294638208707,6
RandomPartition,glass.txt,87,45.23831617991882,17.3986850669586,14
RandomPartition,glass.txt,88,48.01459973190964,17.854226524584394,12
RandomPartition,glass.txt,89,42.89298225417438,18.058079631012514,12
RandomPartition,glass.txt,90,46.653329359058866,20.36415621929654,8
RandomPartition,glass.txt,91,45.50211007771244,19.05425599060824,9
RandomPartition,glass.txt,92,45.643957840680855,17.574353428726948,10
RandomPartition,glass.txt,93,47.24031295998203,18.30773569616279,8
RandomPartition,glass.txt,94,42.794547473594896,17.199740973781896,8
RandomPartition,glass.txt,95,46.12880104472292,16.403420865473162,8
RandomPartition,glass.txt,96,45.449582289805235,17.650427626889524,8
RandomPartition,glass.txt,97,46.66887373734287,17.668044546100088,14
RandomPartition,glass.txt,98,44.99145778028288,18.50389089817896,9
RandomPartition,glass.txt,99,42.95690566219852,19.302196541438583,6
