method,file,runNum,initialSSE,finalSSE,iterations
RandomPartition,letter_recognition.txt,72,7268.019916335673,2792.514772235975,22
RandomPartition,letter_recognition.txt,73,7232.524460412515,2788.0008214729983,17
RandomPartition,letter_recognition.txt,74,7210.124831793773,2825.3289484703264,16
RandomPartition,letter_recognition.txt,75,7237.709415516764,2758.4998309830894,15
RandomPartition,letter_recognition.txt,76,7260.749728756333,2770.576328039188,16
RandomPartition,letter_recognition.txt,77,7178.646827363997,2784.901997176254,20
RandomPartition,letter_recognition.txt,78,7229.77153047252,2810.61999474113,19
RandomPartition,letter_recognition.txt,79,7281.659760942197,2801.570767832926,15
RandomPartition,letter_recognition.txt,80,7258.988855902759,2798.4894864168273,18
RandomPartition,letter_recognition.txt,81,7212.859401649002,2779.488673148679,18
RandomPartition,letter_recognition.txt,82,7214.116244432334,2761.6605324436973,18
RandomPartition,letter_recognition.txt,83,7246.474672183145,2801.9640957540564,17
RandomPartition,letter_recognition.txt,84,7205.74325743361,2795.835142666306,23
RandomPartition,letter_recognition.txt,85,7276.407418743533,2733.4774306591476,22
RandomPartition,letter_recognition.txt,86,7265.031933699448,2760.6918468389767,19
RandomPartition,letter_recognition.txt,87,7207.534724066661,2821.4304893784592,20
RandomPartition,letter_recognition.txt,88,7195.183900529827,2787.5845165989563,19
RandomPartition,letter_recognition.txt,89,7272.126947318731,2778.0161151834395,18
RandomPartition,letter_recognition.txt,90,7194.552347601341,2758.1920555668407,15
RandomPartition,letter_recognition.txt,91,7201.485132786199,2755.6493114841187,15
RandomPartition,letter_recognition.txt,92,7245.856411841905,2845.471764582496,14
RandomPartition,letter_recognition.txt,93,7220.723163081984,2789.0305459453048,16
RandomPartition,letter_recognition.txt,94,7192.723561938272,2818.0431216616803,15
RandomPartition,letter_recognition.txt,95,7220.1266524098255,2738.814286532097,25
RandomPartition,letter_recognition.txt,96,7212.4109125040795,2757.162976515653,16
RandomPartition,letter_recognition.txt,97,7206.866185288951,2800.4020844654065,20
RandomPartition,letter_recognition.txt,98,7254.791148606994,2740.9847822787574,16
RandomPartition,letter_recognition.txt,99,7207.849715473096,2773.711015786425,20
RandomPartition,letter_recognition.txt,100,7239.494568688892,2829.2529830061962,13
RandomSelection,segmentation.txt,1,634.6074899074341,410.1993609763705,7
RandomSelection,segmentation.txt,2,1091.2573849771152,412.2124316348883,9
RandomSelection,segmentation.txt,3,1015.7572903232764,409.32079814927124,12
RandomSelection,segmentation.txt,4,877.0345807839603,422.1885479844835,10
RandomSelection,segmentation.txt,5,848.7034935972331,416.11015457381734,6
RandomSelection,segmentation.txt,6,1013.0385638285368,388.85077904037263,9
RandomSelection,segmentation.txt,7,921.4461799910008,413.4907681118881,13
RandomSelection,segmentation.txt,8,1290.814587462425,414.4864690799423,11
RandomSelection,segmentation.txt,9,939.5507634884846,412.06630116997104,7
RandomSelection,segmentation.txt,10,856.7083117919262,413.37915911268914,6
RandomSelection,segmentation.txt,11,1078.9931881468033,411.64496105764016,14
RandomSelection,segmentation.txt,12,1104.7083854468842,387.1107473079462,12
RandomSelection,segmentation.txt,13,1078.9664712585259,387.0322337816448,11
RandomSelection,segmentation.txt,14,1471.2428635891772,406.543582806303,7
RandomSelection,segmentation.txt,15,911.9114646403847,433.93723759882823,8
RandomSelection,segmentation.txt,16,835.8009891735417,429.74504339040806,7
RandomSelection,segmentation.txt,17,894.5520454606766,410.15124100550486,13
RandomSelection,segmentation.txt,18,645.8848164471492,421.1654778916842,6
RandomSelection,segmentation.txt,19,1306.1610783347849,387.0977378321387,8
RandomSelection,segmentation.txt,20,711.9625792784307,388.6205480838138,9
RandomSelection,segmentation.txt,21,1455.034926193273,419.6958824298025,8
RandomSelection,segmentation.txt,22,667.2126452839353,405.8110366720275,6
RandomSelection,segmentation.txt,23,786.1019962231333,387.39088473277667,8
RandomSelection,segmentation.txt,24,658.8956823195405,405.75485898124225,7
RandomSelection,segmentation.txt,25,1254.2967435385008,427.31507200420384,17
RandomSelection,segmentation.txt,26,976.185595655886,388.5546843448874,7
RandomSelection,segmentation.txt,27,769.6730584386771,408.23517168452526,7
RandomSelection,segmentation.txt,28,771.527426746954,438.6425433838164,7
RandomSelection,segmentation.txt,29,1100.3170225944777,407.7678856195965,6
RandomSelection,segmentation.txt,30,787.6201582629234,448.29089026163257,7
RandomSelection,segmentation.txt,31,1018.8479835713345,387.05148495726837,8
RandomSelection,segmentation.txt,32,868.4161496376339,434.4177368132136,10
RandomSelection,segmentation.txt,33,863.2107190285485,387.04484795917864,5
RandomSelection,segmentation.txt,34,692.6109481075803,431.15270388465126,14
RandomSelection,segmentation.txt,35,767.2584835156962,447.15380370459087,6
RandomSelection,segmentation.txt,36,1026.9220971581174,388.6439874188526,12
RandomSelection,segmentation.txt,37,867.0259313904332,387.2808377071896,8
RandomSelection,segmentation.txt,38,854.7725486325866,429.5247429347482,7
RandomSelection,segmentation.txt,39,1030.6938396483554,387.0566301581531,6
RandomSelection,segmentation.txt,40,644.471799601882,436.2455761385199,5
RandomSelection,segmentation.txt,41,761.3103746254494,409.5239168932505,8
RandomSelection,segmentation.txt,42,1175.4109811767294,408.6428756606665,10
RandomSelection,segmentation.txt,43,1237.6999028347736,477.5214128620706,7
RandomSelection,segmentation.txt,44,959.5372551112399,416.2054118001315,15
RandomSelection,segmentation.txt,45,1016.729190688936,409.71838902195867,7
RandomSelection,segmentation.txt,46,1100.3794292537093,409.40542294631575,14
RandomSelection,segmentation.txt,47,702.5582025152397,404.5647227966452,10
RandomSelection,segmentation.txt,48,1342.902600893361,388.66085831113446,14
RandomSelection,segmentation.txt,49,750.709132103963,409.284333088863,8
RandomSelection,segmentation.txt,50,867.7495661819514,414.4284684855502,11
RandomSelection,segmentation.txt,51,1241.2550799271671,443.7951055239286,7
RandomSelection,segmentation.txt,52,779.5390481938155,407.5891892027158,12
RandomSelection,segmentation.txt,53,878.1683650691106,439.13733677550056,6
RandomSelection,segmentation.txt,54,1161.8825829208752,422.5544521017046,10
RandomSelection,segmentation.txt,55,811.964103961777,432.9899465857166,7
RandomSelection,segmentation.txt,56,873.5322673079423,440.64266851073216,7
RandomSelection,segmentation.txt,57,1468.6491827528066,404.84742631878765,8
RandomSelection,segmentation.txt,58,698.3897015165438,422.57565666869834,6
RandomSelection,segmentation.txt,59,681.4587579497182,388.4788205820543,8
RandomSelection,segmentation.txt,60,1044.255821400563,407.77062204154237,19
RandomSelection,segmentation.txt,61,1410.5710753230333,413.34822774579305,5
RandomSelection,segmentation.txt,62,725.302912870202,410.16410687999985,6
RandomSelection,segmentation.txt,63,1595.3641685369605,387.119681530598,14
RandomSelection,segmentation.txt,64,977.4316332229905,414.94999614082326,12
RandomSelection,segmentation.txt,65,883.5484614013354,410.164666553634,16
RandomSelection,segmentation.txt,66,1087.8843310487632,388.6461117546819,9
RandomSelection,segmentation.txt,67,741.6938062381677,427.2996901851319,6
RandomSelection,segmentation.txt,68,868.7032905928735,418.0419984721253,6
RandomSelection,segmentation.txt,69,819.0314698047545,413.0860299846659,13
RandomSelection,segmentation.txt,70,791.2047468617876,387.0018890987525,11
RandomSelection,segmentation.txt,71,1020.9473976263106,388.58197430461,24
RandomSelection,segmentation.txt,72,796.8486260870836,425.66079451703536,8
RandomSelection,segmentation.txt,73,1274.5589646712094,387.09420258105604,19
RandomSelection,segmentation.txt,74,1073.7965499663098,387.0597823376471,9
RandomSelection,segmentation.txt,75,702.2455292815573,445.59367458608466,9
RandomSelection,segmentation.txt,76,1001.4997919066801,387.0278877881893,11
RandomSelection,segmentation.txt,77,1383.8254320217432,409.4920280869971,17
RandomSelection,segmentation.txt,78,650.7301088001856,444.07371638411126,10
RandomSelection,segmentation.txt,79,1038.6599236772604,411.42721635745414,7
RandomSelection,segmentation.txt,80,764.7039166632375,412.0477149519685,5
RandomSelection,segmentation.txt,81,696.4932227509004,483.97735267077235,6
RandomSelection,segmentation.txt,82,1339.582460782098,403.5062237631669,12
RandomSelection,segmentation.txt,83,776.8987050155054,408.4300204293454,7
RandomSelection,segmentation.txt,84,784.2511744956655,431.0554781146858,9
RandomSelection,segmentation.txt,85,899.7583288448657,456.03041934896663,7
RandomSelection,segmentation.txt,86,896.6870066644195,463.4498045343405,5
RandomSelection,segmentation.txt,87,577.8039031281716,387.13383873666925,6
RandomSelection,segmentation.txt,88,1166.885592077027,488.1069792810062,9
RandomSelection,segmentation.txt,89,1380.5485000673416,427.27476898822204,15
RandomSelection,segmentation.txt,90,1117.2783496779953,433.95877684852337,7
RandomSelection,segmentation.txt,91,1147.206258954941,408.1724441549337,11
RandomSelection,segmentation.txt,92,690.4461972731516,386.9981263240946,5
RandomSelection,segmentation.txt,93,840.1761821816739,386.99124577253593,9
RandomSelection,segmentation.txt,94,734.3200769148561,407.87673650207864,18
RandomSelection,segmentation.txt,95,1132.7498735136965,452.5823343057912,5
RandomSelection,segmentation.txt,96,810.4201607188834,388.82157771594245,11
RandomSelection,segmentation.txt,97,988.4623808043973,388.6232354438429,7
RandomSelection,segmentation.txt,98,996.115077796069,421.30150935699896,11
RandomSelection,segmentation.txt,99,843.7558843703181,405.9302480858371,14
RandomSelection,segmentation.txt,100,782.7200021356133,428.73030092558,10
RandomPartition,segmentation.txt,1,1735.375744692341,388.61315308831394,19
RandomPartition,segmentation.txt,2,1635.672402325755,415.59633409932025,8
RandomPartition,segmentation.txt,3,1612.0332616497267,386.99384213030453,17
RandomPartition,segmentation.txt,4,1725.2091098370358,388.49844055266436,16
RandomPartition,segmentation.txt,5,1702.4470454696914,387.15572170788084,7
RandomPartition,segmentation.txt,6,1743.667248334654,414.7122369748761,10
RandomPartition,segmentation.txt,7,1613.680548369954,388.6223429433753,30
RandomPartition,segmentation.txt,8,1691.0506139421811,416.31568532684963,9
RandomPartition,segmentation.txt,9,1726.172564014588,414.7234764189682,6
RandomPartition,segmentation.txt,10,1698.1345035844142,408.136468192812,16
RandomPartition,segmentation.txt,11,1600.729673667274,410.1856294215142,11
RandomPartition,segmentation.txt,12,1657.6834882295354,403.277675639727,6
RandomPartition,segmentation.txt,13,1720.7025896999803,414.7201564114023,6
RandomPartition,segmentation.txt,14,1594.5830351557772,409.25423614229896,8
RandomPartition,segmentation.txt,15,1652.6830243442485,412.73335351390534,13
RandomPartition,segmentation.txt,16,1707.978326460829,413.6707829110746,11
RandomPartition,segmentation.txt,17,1714.729580963143,405.65736016353696,7
RandomPartition,segmentation.txt,18,1714.6977893757296,410.9801083097337,11
RandomPartition,segmentation.txt,19,1674.035690039667,404.27866082455955,7
RandomPartition,segmentation.txt,20,1704.0078795273696,388.5831755640184,13
RandomPartition,segmentation.txt,21,1695.739044044104,387.0654116884053,16
RandomPartition,segmentation.txt,22,1698.093345772038,417.6389035081944,11
RandomPartition,segmentation.txt,23,1654.1492678025033,387.04609040186557,9
RandomPartition,segmentation.txt,24,1681.047067241187,413.00547773157655,6
RandomPartition,segmentation.txt,25,1657.2963801777155,407.7949229832973,10
RandomPartition,segmentation.txt,26,1696.7681348893682,414.43977823368056,8
RandomPartition,segmentation.txt,27,1706.7542465439478,406.0320747663562,15
RandomPartition,segmentation.txt,28,1710.3360540942515,387.0597823376471,25
RandomPartition,segmentation.txt,29,1670.6968224967154,387.06893528967765,9
RandomPartition,segmentation.txt,30,1742.0975967784293,412.86030274730655,10
RandomPartition,segmentation.txt,31,1725.4924374351278,405.0875793635921,15
RandomPartition,segmentation.txt,32,1628.646573373072,409.63361174146957,16
RandomPartition,segmentation.txt,33,1696.2584936993085,413.9755975309426,6
RandomPartition,segmentation.txt,34,1715.6662141810427,409.0412581099285,12
RandomPartition,segmentation.txt,35,1636.6558028002878,410.7226067696293,9
RandomPartition,segmentation.txt,36,1703.9771365309732,387.0650801902859,9
RandomPartition,segmentation.txt,37,1737.6731398875236,415.3383960296217,16
RandomPartition,segmentation.txt,38,1700.0684182892887,387.068576693551,7
RandomPartition,segmentation.txt,39,1657.3274992736174,409.4235043675164,16
RandomPartition,segmentation.txt,40,1644.4638117613454,387.02281537196944,13
RandomPartition,segmentation.txt,41,1709.4617185463446,388.5726572459544,15
RandomPartition,segmentation.txt,42,1725.5326618398346,408.577194533398,10
RandomPartition,segmentation.txt,43,1695.721990818547,412.56782384007886,11
RandomPartition,segmentation.txt,44,1706.1705436015288,429.49984919422576,7
RandomPartition,segmentation.txt,45,1685.3501964186407,387.0645653240535,12
RandomPartition,segmentation.txt,46,1669.4406973059054,410.7389921162916,17
RandomPartition,segmentation.txt,47,1676.5825258937896,387.0147416743162,11
RandomPartition,segmentation.txt,48,1673.8298518210577,407.76065873156034,6
RandomPartition,segmentation.txt,49,1762.354805706832,387.29767475846717,13
RandomPartition,segmentation.txt,50,1711.3053248003264,411.05269083882956,10
RandomPartition,segmentation.txt,51,1703.5855366934315,387.3771428699773,9
RandomPartition,segmentation.txt,52,1635.0374599166998,410.5252043595878,7
RandomPartition,segmentation.txt,53,1721.962291498227,445.5032529155516,8
RandomPartition,segmentation.txt,54,1736.5834016404892,387.0086354639645,15
RandomPartition,segmentation.txt,55,1656.148791525549,419.5977055626428,12
RandomPartition,segmentation.txt,56,1677.2549659794004,423.23554809400804,10
RandomPartition,segmentation.txt,57,1625.7899437924768,414.6521775988847,18
RandomPartition,segmentation.txt,58,1731.6332945403951,387.0782970077469,8
RandomPartition,segmentation.txt,59,1600.5033254578764,388.6050024886332,9
RandomPartition,segmentation.txt,60,1699.0626523920403,423.45400943034923,10
RandomPartition,segmentation.txt,61,1718.041901893375,419.22727645532814,9
RandomPartition,segmentation.txt,62,1648.407430844422,387.08840514127957,9
RandomPartition,segmentation.txt,63,1727.6614453302238,442.11867825574024,11
RandomPartition,segmentation.txt,64,1650.0346455632796,386.9991173287862,8
RandomPartition,segmentation.txt,65,1627.2211171839751,412.060880299258,9
RandomPartition,segmentation.txt,66,1663.743937179049,409.72928330988293,8
RandomPartition,segmentation.txt,67,1673.6067735870338,416.2580748934347,16
RandomPartition,segmentation.txt,68,1690.1362573117449,409.6554956519715,7
RandomPartition,segmentation.txt,69,1720.0844287527354,416.23380649472705,9
RandomPartition,segmentation.txt,70,1641.3480574214743,387.042924624052,12
RandomPartition,segmentation.txt,71,1669.9951706933487,387.063814938586,11
RandomPartition,segmentation.txt,72,1712.412608352551,387.0092122744556,12
RandomPartition,segmentation.txt,73,1664.3856033538266,408.982418428763,7
RandomPartition,segmentation.txt,74,1675.2722806043798,387.0098776530868,10
RandomPartition,segmentation.txt,75,1680.1438297522827,387.06166502991846,9
RandomPartition,segmentation.txt,76,1698.1495757899781,416.0653389128095,7
RandomPartition,segmentation.txt,77,1724.4666915087296,414.70681994276043,11
RandomPartition,segmentation.txt,78,1646.9277169578277,419.3915510488249,13
RandomPartition,segmentation.txt,79,1654.6994999549095,414.68553118506713,9
RandomPartition,segmentation.txt,80,1743.0423720099802,414.502393477034,7
RandomPartition,segmentation.txt,81,1686.528408875214,413.7861164492109,7
RandomPartition,segmentation.txt,82,1689.8983158480423,409.160112441966,8
RandomPartition,segmentation.txt,83,1749.656460285739,409.56219357282015,9
RandomPartition,segmentation.txt,84,1726.831002570748,410.79153817183203,6
RandomPartition,segmentation.txt,85,1734.9578094864512,387.0445008330179,11
RandomPartition,segmentation.txt,86,1735.8624151434526,418.25824020263155,9
RandomPartition,segmentation.txt,87,1661.383070388021,411.00057875030745,10
RandomPartition,segmentation.txt,88,1644.7744969647372,419.8124696581258,7
RandomPartition,segmentation.txt,89,1693.8598535719216,412.4364932951889,11
RandomPartition,segmentation.txt,90,1675.081715763119,412.98897244587624,8
RandomPartition,segmentation.txt,91,1660.5676171754462,410.01947343935404,7
RandomPartition,segmentation.txt,92,1596.599536309427,414.09189101112787,7
RandomPartition,segmentation.txt,93,1668.1560808155784,421.13899981181254,11
RandomPartition,segmentation.txt,94,1669.2858441445294,412.90615797684217,8
RandomPartition,segmentation.txt,95,1737.2560002415955,387.0597823376471,8
RandomPartition,segmentation.txt,96,1701.743140273127,403.5584874330117,12
RandomPartition,segmentation.txt,97,1670.6378813570075,388.576405151995,12
RandomPartition,segmentation.txt,98,1706.772312325904,429.29374708339094,9
RandomPartition,segmentation.txt,99,1693.0231667266225,412.70157879644086,11
RandomPartition,segmentation.txt,100,1689.8436842427766,405.1779079895078,12
RandomSelection,vehicle.txt,1,449.8734809532491,223.5826942641968,12
RandomSelection,vehicle.txt,2,505.95226022178724,226.93867391105883,8
RandomSelection,vehicle.txt,3,541.1432875598362,224.51605782172115,8
RandomSelection,vehicle.txt,4,324.46302129041334,237.48764189361344,4
RandomSelection,vehicle.txt,5,403.02646728476634,223.66535791367573,4
RandomSelection,vehicle.txt,6,430.941165206826,225.20828783471663,9
RandomSelection,vehicle.txt,7,442.020079874303,225.42841161997734,4
RandomSelection,vehicle.txt,8,424.3745136024544,225.6962278458071,8
RandomSelection,vehicle.txt,9,392.44583718735527,224.50508298404418,7
RandomSelection,vehicle.txt,10,638.2440386142687,223.68108284695086,7
RandomSelection,vehicle.txt,11,445.4790764598134,223.58831120497496,8
RandomSelection,vehicle.txt,12,589.3734956808036,226.78673692839857,15
RandomSelection,vehicle.txt,13,508.22955966205296,228.5774427396797,17
RandomSelection,vehicle.txt,14,642.6812286764573,228.6179902266365,6
RandomSelection,vehicle.txt,15,457.31651135215157,225.58625162757622,17
RandomSelection,vehicle.txt,16,339.3336586714316,223.81478714886723,9
RandomSelection,vehicle.txt,17,468.2950555197138,223.55305711258208,7
RandomSelection,vehicle.txt,18,391.6261268466639,223.7713077769116,8
RandomSelection,vehicle.txt,19,380.42855634001546,225.06232122306983,6
RandomSelection,vehicle.txt,20,420.5316973187256,233.2212092753985,6
RandomSelection,vehicle.txt,21,453.09634862816904,233.27590365684645,5
RandomSelection,vehicle.txt,22,385.8442577999209,223.54776035243125,6
RandomSelection,vehicle.txt,23,459.4623543997478,228.61739892188263,5
RandomSelection,vehicle.txt,24,417.6013261128476,234.40736650908065,5
RandomSelection,vehicle.txt,25,501.4427437539405,226.72984096481787,12
RandomSelection,vehicle.txt,26,500.7453606051579,223.73512959119142,8
RandomSelection,vehicle.txt,27,433.6206921658514,226.8149772132675,16
RandomSelection,vehicle.txt,28,477.391255407387,226.94324413430834,8
RandomSelection,vehicle.txt,29,419.9771411767276,225.1691625845296,7
RandomSelection,vehicle.txt,30,438.06645501579095,225.05163362713168,6
RandomSelection,vehicle.txt,31,398.02808465423254,226.72984096481787,14
RandomSelection,vehicle.txt,32,496.07203305927686,223.7603093781805,8
RandomSelection,vehicle.txt,33,388.55454713820103,223.6077456088309,12
RandomSelection,vehicle.txt,34,689.0023749794159,223.5780751815132,10
RandomSelection,vehicle.txt,35,516.8581757615065,225.02394578492726,11
RandomSelection,vehicle.txt,36,372.966501289706,226.6880989007368,8
RandomSelection,vehicle.txt,37,756.0095109067478,223.56505482554888,10
RandomSelection,vehicle.txt,38,406.6005808981787,226.625912013115,13
RandomSelection,vehicle.txt,39,311.6891819049941,225.49444928535354,4
RandomSelection,vehicle.txt,40,430.684425704545,223.57820503466291,7
RandomSelection,vehicle.txt,41,360.0602335700239,225.6999244087323,7
RandomSelection,vehicle.txt,42,356.60714671917106,224.88547774511167,5
RandomSelection,vehicle.txt,43,351.28554951611403,223.6969342720919,5
RandomSelection,vehicle.txt,44,376.42787246820865,224.93529038740266,7
RandomSelection,vehicle.txt,45,447.4938621275433,225.48410453998684,10
RandomSelection,vehicle.txt,46,309.6078450212206,225.08694585960012,9
RandomSelection,vehicle.txt,47,392.6327287434383,223.59902827793684,10
RandomSelection,vehicle.txt,48,344.2658297686902,228.54456853041418,6
RandomSelection,vehicle.txt,49,543.274368168966,233.50803529994042,7
RandomSelection,vehicle.txt,50,763.0394209988872,225.08318783279103,9
RandomSelection,vehicle.txt,51,543.9079459907182,228.88915729602076,5
RandomSelection,vehicle.txt,52,522.1904965048489,232.99880060961058,6
RandomSelection,vehicle.txt,53,355.17449790729836,224.33918017756693,15
RandomSelection,vehicle.txt,54,568.362576783206,226.55423600573016,12
RandomSelection,vehicle.txt,55,401.38736157827043,226.8050710942382,13
RandomSelection,vehicle.txt,56,687.3649853292795,228.5635240315519,5
RandomSelection,vehicle.txt,57,347.1551256972885,225.06609781856898,9
RandomSelection,vehicle.txt,58,371.35270673368524,223.57256995528834,7
RandomSelection,vehicle.txt,59,443.71913435623316,226.83570008959657,12
RandomSelection,vehicle.txt,60,380.6718483388889,226.8149772132675,10
RandomSelection,vehicle.txt,61,584.9248353396152,224.99222312990594,7
RandomSelection,vehicle.txt,62,496.15797096966554,223.73887029242434,11
RandomSelection,vehicle.txt,63,546.4841031841661,225.87042254727265,8
RandomSelection,vehicle.txt,64,377.4056292828969,225.18177284797764,7
RandomSelection,vehicle.txt,65,536.5845538075741,225.17210217731326,13
RandomSelection,vehicle.txt,66,402.9917319448316,237.8046852506155,8
RandomSelection,vehicle.txt,67,533.5720537201778,226.72984096481787,15
RandomSelection,vehicle.txt,68,382.20749399316963,237.55031917708516,9
RandomSelection,vehicle.txt,69,711.5205469072799,228.5448151768502,7
RandomSelection,vehicle.txt,70,653.4372245857849,223.8471775714948,8
RandomSelection,vehicle.txt,71,355.8931465144522,223.669234988093,11
RandomSelection,vehicle.txt,72,530.7402434011588,225.20828783471663,7
RandomSelection,vehicle.txt,73,369.38942708280604,223.8183454859518,9
RandomSelection,vehicle.txt,74,397.77924302797896,225.93784833888168,8
RandomSelection,vehicle.txt,75,377.1540285491492,223.70273426099237,8
RandomSelection,vehicle.txt,76,425.1609253197852,224.9270637204749,14
RandomSelection,vehicle.txt,77,605.0206693721238,225.9350706356754,11
RandomSelection,vehicle.txt,78,401.7534140642255,226.83620711542014,15
RandomSelection,vehicle.txt,79,376.29663748463935,226.72984096481787,21
RandomSelection,vehicle.txt,80,398.4968659003402,228.48704404706146,5
RandomSelection,vehicle.txt,81,598.9266622658794,228.4988305098074,12
RandomSelection,vehicle.txt,82,430.71314896356597,225.94826126937272,9
RandomSelection,vehicle.txt,83,758.7674088321268,226.74346123620595,11
RandomSelection,vehicle.txt,84,339.903054322902,224.21585075201307,6
RandomSelection,vehicle.txt,85,364.57742511835613,226.72984096481787,10
RandomSelection,vehicle.txt,86,442.5726930326045,226.80804051366397,8
RandomSelection,vehicle.txt,87,598.2998086963105,228.77387501764375,6
RandomSelection,vehicle.txt,88,309.8574501200817,226.87036807730559,11
RandomSelection,vehicle.txt,89,551.2059260050755,228.49863577477691,6
RandomSelection,vehicle.txt,90,367.62344033880265,223.58227231140592,8
RandomSelection,vehicle.txt,91,450.4037801061913,233.3394100718701,6
RandomSelection,vehicle.txt,92,352.78230277280693,223.65614025239623,8
RandomSelection,vehicle.txt,93,486.3998055734728,228.52480746108952,6
RandomSelection,vehicle.txt,94,384.61400918519365,233.36666334118658,6
RandomSelection,vehicle.txt,95,585.3247822124529,237.8196614109938,8
RandomSelection,vehicle.txt,96,609.27760053275,224.84661863787892,6
RandomSelection,vehicle.txt,97,878.2981549704659,223.82433064818755,11
RandomSelection,vehicle.txt,98,452.9908159882875,226.72984096481787,13
RandomSelection,vehicle.txt,99,436.12576530270036,233.0973316130648,7
RandomSelection,vehicle.txt,100,435.108948883872,233.50803529994042,8
RandomPartition,vehicle.txt,1,535.5701638785831,228.96145576359743,8
RandomPartition,vehicle.txt,2,538.1163977778366,225.81387005976066,10
RandomPartition,vehicle.txt,3,543.1767582443136,233.47976952088857,4
RandomPartition,vehicle.txt,4,531.5150961342101,225.92162514593454,9
RandomPartition,vehicle.txt,5,532.4147721672177,224.32024604633415,15
RandomPartition,vehicle.txt,6,554.7862096622663,226.71161257217585,11
RandomPartition,vehicle.txt,7,535.0991805392681,225.09096172764177,11
RandomPartition,vehicle.txt,8,542.0463708499967,223.76551271796498,11
RandomPartition,vehicle.txt,9,524.4066100442662,228.96145576359743,9
RandomPartition,vehicle.txt,10,509.4513166656637,224.9265129856349,9
RandomPartition,vehicle.txt,11,527.2543736151945,228.95787758120485,8
RandomPartition,vehicle.txt,12,528.334253869095,228.5629298236626,7
RandomPartition,vehicle.txt,13,532.2535361119839,223.6824587579261,10
RandomPartition,vehicle.txt,14,541.9446122800863,224.92891712611967,9
RandomPartition,vehicle.txt,15,546.2890081426976,223.74319687474397,8
RandomPartition,vehicle.txt,16,556.2316156952427,223.79574785299965,13
RandomPartition,vehicle.txt,17,532.310910422161,224.28321401389218,12
RandomPartition,vehicle.txt,18,556.8183760353752,226.77690367906595,13
RandomPartition,vehicle.txt,19,542.527468648756,225.62133183438857,8
RandomPartition,vehicle.txt,20,529.6700127232104,223.75311863363268,10
RandomPartition,vehicle.txt,21,552.8184388183333,223.80844052423993,10
RandomPartition,vehicle.txt,22,517.2213585297935,225.8131694114941,9
RandomPartition,vehicle.txt,23,536.971515599089,223.8471775714948,12
RandomPartition,vehicle.txt,24,533.0594724933686,224.83953751886256,13
RandomPartition,vehicle.txt,25,563.8344817603657,226.70325289384635,11
RandomPartition,vehicle.txt,26,545.1065221896682,226.6586631237032,7
RandomPartition,vehicle.txt,27,521.7255018031049,228.67635565528394,10
RandomPartition,vehicle.txt,28,530.1207376129139,228.53027385092867,5
RandomPartition,vehicle.txt,29,552.118788278128,226.91681641917455,10
RandomPartition,vehicle.txt,30,551.4208564718851,225.89317204363775,8
RandomPartition,vehicle.txt,31,554.0010994018052,226.59540229167072,13
RandomPartition,vehicle.txt,32,563.0158248333014,223.64522747784426,9
RandomPartition,vehicle.txt,33,535.7561714857329,223.82741400539882,13
RandomPartition,vehicle.txt,34,554.8599860767495,225.02743819362522,11
RandomPartition,vehicle.txt,35,525.5874812264692,226.82180016196034,10
RandomPartition,vehicle.txt,36,510.61792618209876,226.74346123620595,19
RandomPartition,vehicle.txt,37,556.976364637044,228.59667019771473,11
RandomPartition,vehicle.txt,38,556.000346358514,226.78515472763803,11
RandomPartition,vehicle.txt,39,530.5924201698917,223.6824587579261,8
RandomPartition,vehicle.txt,40,546.6728415544113,228.56708371719319,12
RandomPartition,vehicle.txt,41,548.4064007415278,238.49631110584914,8
RandomPartition,vehicle.txt,42,553.8543146820839,228.57241386854517,10
RandomPartition,vehicle.txt,43,530.9818437044828,223.93624085785456,8
RandomPartition,vehicle.txt,44,560.0986430403551,225.72213474161995,5
RandomPartition,vehicle.txt,45,519.5656544782041,224.33918017756693,14
RandomPartition,vehicle.txt,46,540.0912264404718,226.03020336474592,9
RandomPartition,vehicle.txt,47,561.9040131205682,223.70901074835697,11
RandomPartition,vehicle.txt,48,556.7490511291206,223.77752728383638,9
RandomPartition,vehicle.txt,49,524.3675818784084,223.82680295122944,10
RandomPartition,vehicle.txt,50,506.69933121461133,224.08816794464494,10
RandomPartition,vehicle.txt,51,545.1140258572535,228.6679535496969,6
RandomPartition,vehicle.txt,52,557.538183094493,223.80940943041213,11
RandomPartition,vehicle.txt,53,525.2459421045592,223.57989232231196,8
RandomPartition,vehicle.txt,54,541.5896211990629,228.5774427396797,11
RandomPartition,vehicle.txt,55,521.342416639498,224.15481488578598,5
RandomPartition,vehicle.txt,56,557.0771877910656,226.85920367708763,15
RandomPartition,vehicle.txt,57,511.77266282420385,224.51311397778042,8
RandomPartition,vehicle.txt,58,539.495839529021,226.79496174456756,7
RandomPartition,vehicle.txt,59,548.739329817933,224.87871471696272,7
RandomPartition,vehicle.txt,60,516.7467582070308,226.72984096481787,16
RandomPartition,vehicle.txt,61,539.0009206337159,226.72984096481787,7
RandomPartition,vehicle.txt,62,551.6420370136677,223.68193509879234,8
RandomPartition,vehicle.txt,63,521.8525235847816,223.82433064818755,10
RandomPartition,vehicle.txt,64,557.3810934990768,226.84052514964333,11
RandomPartition,vehicle.txt,65,548.4452734256312,224.289468083403,7
RandomPartition,vehicle.txt,66,556.1877634846082,226.8571840476931,8
