method,file,runNum,initialSSE,finalSSE,iterations
RandomPartition,letter_recognition.txt,72,7233.517176111585,2780.705645918362,15
RandomPartition,letter_recognition.txt,73,7236.544101624859,2770.2730575500436,22
RandomPartition,letter_recognition.txt,74,7183.072231777039,2770.8158520767065,16
RandomPartition,letter_recognition.txt,75,7225.337961436008,2772.360091643157,16
RandomPartition,letter_recognition.txt,76,7261.022462124789,2812.0581116007133,16
RandomPartition,letter_recognition.txt,77,7203.743543570784,2816.6970770900634,19
RandomPartition,letter_recognition.txt,78,7203.453320392767,2759.316735921097,21
RandomPartition,letter_recognition.txt,79,7238.684317075801,2775.602883252937,16
RandomPartition,letter_recognition.txt,80,7240.645931867164,2828.9255154422544,14
RandomPartition,letter_recognition.txt,81,7219.388495135506,2818.6362020359666,14
RandomPartition,letter_recognition.txt,82,7209.164481255432,2737.8651881082014,20
RandomPartition,letter_recognition.txt,83,7246.464420743163,2802.8585200992966,22
RandomPartition,letter_recognition.txt,84,7236.951912315968,2772.406348491787,16
RandomPartition,letter_recognition.txt,85,7235.339947712244,2779.284615795506,12
RandomPartition,letter_recognition.txt,86,7268.378969417253,2808.5559393184726,17
RandomPartition,letter_recognition.txt,87,7222.432023949191,2781.3112976816183,13
RandomPartition,letter_recognition.txt,88,7249.940642137472,2811.1845458843222,14
RandomPartition,letter_recognition.txt,89,7228.076441535614,2751.7878280755713,27
RandomPartition,letter_recognition.txt,90,7245.173821537567,2786.9231910560475,16
RandomPartition,letter_recognition.txt,91,7090.487505861715,2773.0695221669457,17
RandomPartition,letter_recognition.txt,92,7286.277477089728,2786.227384812908,10
RandomPartition,letter_recognition.txt,93,7241.586788799519,2775.9907861090514,14
RandomPartition,letter_recognition.txt,94,7218.868090232317,2793.7616343731697,15
RandomPartition,letter_recognition.txt,95,7243.019469226133,2783.0241555906678,23
RandomPartition,letter_recognition.txt,96,7257.530589056305,2811.507640892079,14
RandomPartition,letter_recognition.txt,97,7216.657866850596,2863.5211647630435,14
RandomPartition,letter_recognition.txt,98,7255.095463457639,2797.8845720312192,14
RandomPartition,letter_recognition.txt,99,7184.942667400261,2748.1395765882135,17
RandomPartition,letter_recognition.txt,100,7230.807800831403,2758.6039621872487,18
RandomSelection,segmentation.txt,1,1072.299204216591,407.75692888906957,8
RandomSelection,segmentation.txt,2,1035.0155055800767,486.33493734895484,5
RandomSelection,segmentation.txt,3,669.9769971452142,410.88232662041116,6
RandomSelection,segmentation.txt,4,884.4424050747153,386.9839084137812,16
RandomSelection,segmentation.txt,5,1055.010075976523,405.5679795533913,13
RandomSelection,segmentation.txt,6,694.8922253929733,388.6137714275488,11
RandomSelection,segmentation.txt,7,920.8329091400553,387.3047920410697,7
RandomSelection,segmentation.txt,8,818.328665012332,432.7303112812923,6
RandomSelection,segmentation.txt,9,1023.9232663120531,387.0186967219024,7
RandomSelection,segmentation.txt,10,918.6334981571115,429.8923058640317,10
RandomSelection,segmentation.txt,11,945.0713373440514,406.73389437040254,10
RandomSelection,segmentation.txt,12,619.5206808959429,410.1754143194025,10
RandomSelection,segmentation.txt,13,1320.966831796262,424.35097138793236,6
RandomSelection,segmentation.txt,14,940.729877801924,478.03941563101523,6
RandomSelection,segmentation.txt,15,1187.0856674056986,406.7278594434518,9
RandomSelection,segmentation.txt,16,1108.033720933843,404.1895351962423,6
RandomSelection,segmentation.txt,17,604.0285537775336,406.10127773114544,5
RandomSelection,segmentation.txt,18,1074.7254044769352,405.02804055077087,6
RandomSelection,segmentation.txt,19,1232.522951444966,409.40873068124944,14
RandomSelection,segmentation.txt,20,752.4630272625484,388.79600408620433,6
RandomSelection,segmentation.txt,21,888.9858265201591,388.6223429433753,26
RandomSelection,segmentation.txt,22,1364.0361097566247,427.30241659452594,6
RandomSelection,segmentation.txt,23,893.5288190874517,414.81930723250787,9
RandomSelection,segmentation.txt,24,867.333993130041,433.3919600970999,6
RandomSelection,segmentation.txt,25,869.3771306152395,497.4851769369046,7
RandomSelection,segmentation.txt,26,813.649422975764,426.73812565160006,10
RandomSelection,segmentation.txt,27,701.0226213404479,387.0597823376471,9
RandomSelection,segmentation.txt,28,825.1726550800046,414.55826406196576,7
RandomSelection,segmentation.txt,29,1096.4552808327078,439.22490172534765,10
RandomSelection,segmentation.txt,30,876.3464573156872,413.6720788137408,16
RandomSelection,segmentation.txt,31,762.6897901501528,387.1697351009173,8
RandomSelection,segmentation.txt,32,710.4774988610252,420.94402963363234,7
RandomSelection,segmentation.txt,33,805.5184546070996,410.8627496847292,6
RandomSelection,segmentation.txt,34,726.6572831035841,406.5141552503501,8
RandomSelection,segmentation.txt,35,685.5421583414874,410.877319268105,7
RandomSelection,segmentation.txt,36,1392.7817926672867,388.3744470212667,21
RandomSelection,segmentation.txt,37,1458.8072582965729,418.97891577427754,13
RandomSelection,segmentation.txt,38,856.481914383161,405.2017835269949,9
RandomSelection,segmentation.txt,39,1510.5835103338236,405.4350007487516,7
RandomSelection,segmentation.txt,40,801.5561721818951,387.0597823376471,13
RandomSelection,segmentation.txt,41,838.279900618553,457.18732625795025,14
RandomSelection,segmentation.txt,42,731.3843603708261,433.4548757617951,9
RandomSelection,segmentation.txt,43,1157.6727815521897,405.5449155577201,6
RandomSelection,segmentation.txt,44,1822.0265380817643,388.5832582360617,16
RandomSelection,segmentation.txt,45,892.99270553228,418.20178063074343,9
RandomSelection,segmentation.txt,46,914.4358641386845,477.27403637110984,6
RandomSelection,segmentation.txt,47,729.4012553558692,413.76577920847274,8
RandomSelection,segmentation.txt,48,1038.230284648456,415.69209982329016,9
RandomSelection,segmentation.txt,49,1061.8618507634817,443.56807254200805,6
RandomSelection,segmentation.txt,50,818.0278081649768,388.5726572459544,14
RandomSelection,segmentation.txt,51,1565.3221460663715,407.63097415178464,16
RandomSelection,segmentation.txt,52,947.4445622491697,409.80315554991773,14
RandomSelection,segmentation.txt,53,1271.761555671782,408.17745961238904,9
RandomSelection,segmentation.txt,54,1177.4099249257906,408.1253084703022,12
RandomSelection,segmentation.txt,55,692.2450696394649,433.4590217815079,8
RandomSelection,segmentation.txt,56,891.4453935084658,433.94111103802305,7
RandomSelection,segmentation.txt,57,1109.8414459178593,454.98389305788106,8
RandomSelection,segmentation.txt,58,828.1030236227565,387.00772216341915,9
RandomSelection,segmentation.txt,59,879.5260931622715,386.9917134747503,14
RandomSelection,segmentation.txt,60,1630.3309734332506,448.43764152438774,12
RandomSelection,segmentation.txt,61,1231.6202545831754,405.5617339882356,7
RandomSelection,segmentation.txt,62,646.2516432219398,430.3978831866906,7
RandomSelection,segmentation.txt,63,1081.7535148874326,419.688947025073,7
RandomSelection,segmentation.txt,64,809.6357924020818,411.81787758734094,6
RandomSelection,segmentation.txt,65,1106.5353459142095,406.89649501710846,10
RandomSelection,segmentation.txt,66,1568.5908417989026,465.81373893247536,10
RandomSelection,segmentation.txt,67,1180.417385859748,388.617222360086,14
RandomSelection,segmentation.txt,68,1045.4988248858092,405.2976327312154,8
RandomSelection,segmentation.txt,69,1287.4266113355739,447.05401343219637,6
RandomSelection,segmentation.txt,70,796.6486991016844,408.42521574183024,11
RandomSelection,segmentation.txt,71,801.8866968505196,410.38190800087744,7
RandomSelection,segmentation.txt,72,650.3340157277044,406.605753565058,7
RandomSelection,segmentation.txt,73,676.5294150584908,387.0013488021714,9
RandomSelection,segmentation.txt,74,840.2808303016678,425.2885829104076,8
RandomSelection,segmentation.txt,75,1043.1286038036967,413.4819159028655,10
RandomSelection,segmentation.txt,76,1117.7864317029914,387.0644392016564,11
RandomSelection,segmentation.txt,77,1053.2012188157487,406.7155984680652,8
RandomSelection,segmentation.txt,78,1203.770581935506,406.57742093767274,8
RandomSelection,segmentation.txt,79,815.0281496082233,403.75540429831017,13
RandomSelection,segmentation.txt,80,907.9709153861453,410.4630548372234,8
RandomSelection,segmentation.txt,81,1251.7973214705087,432.29192806840626,7
RandomSelection,segmentation.txt,82,989.7755917424513,440.1606284800477,7
RandomSelection,segmentation.txt,83,1278.275951931998,447.4664957300597,8
RandomSelection,segmentation.txt,84,1248.2162955856286,409.2133196877452,8
RandomSelection,segmentation.txt,85,743.2012274167532,387.11651451573096,7
RandomSelection,segmentation.txt,86,695.9975799205306,405.13522633095175,9
RandomSelection,segmentation.txt,87,1165.922965628947,404.9747785727965,10
RandomSelection,segmentation.txt,88,606.9631046939373,388.61242573429803,15
RandomSelection,segmentation.txt,89,721.9343372735472,410.59291161528625,6
RandomSelection,segmentation.txt,90,1084.6863882176365,405.4918854459592,9
RandomSelection,segmentation.txt,91,1045.1776901447197,410.20978106234844,6
RandomSelection,segmentation.txt,92,888.3646941930665,405.2720398074495,10
RandomSelection,segmentation.txt,93,784.4451760692739,405.71721053363956,6
RandomSelection,segmentation.txt,94,666.3390618286245,388.4511328413833,19
RandomSelection,segmentation.txt,95,1358.443667322671,407.48560483544844,7
RandomSelection,segmentation.txt,96,1287.545477039281,387.36783504201355,9
RandomSelection,segmentation.txt,97,742.8250730179649,446.34101520452606,7
RandomSelection,segmentation.txt,98,1036.4898040302892,421.4683712516058,8
RandomSelection,segmentation.txt,99,668.5900282605661,428.89141745203887,9
RandomSelection,segmentation.txt,100,967.8953425778549,419.5605569635849,7
RandomPartition,segmentation.txt,1,1713.2465411154483,387.0991961420395,9
RandomPartition,segmentation.txt,2,1650.8896249571585,387.0888430663985,7
RandomPartition,segmentation.txt,3,1732.1122764547097,426.18691220852986,11
RandomPartition,segmentation.txt,4,1695.1448557817948,426.6921765101806,8
RandomPartition,segmentation.txt,5,1595.867680058905,411.9701593101383,12
RandomPartition,segmentation.txt,6,1706.833516580609,411.2516526178719,13
RandomPartition,segmentation.txt,7,1716.3798034161427,412.96394792136414,8
RandomPartition,segmentation.txt,8,1575.4553182370155,388.6209196307089,25
RandomPartition,segmentation.txt,9,1644.6350549278843,388.58079943684635,16
RandomPartition,segmentation.txt,10,1659.4416745262338,405.25748554069116,8
RandomPartition,segmentation.txt,11,1672.5169421326668,423.29404171677186,12
RandomPartition,segmentation.txt,12,1651.98665528327,406.6888578897516,7
RandomPartition,segmentation.txt,13,1635.2733303826994,447.7136941917065,11
RandomPartition,segmentation.txt,14,1687.395319436818,387.00308091671894,10
RandomPartition,segmentation.txt,15,1618.012433254659,407.80462971557085,13
RandomPartition,segmentation.txt,16,1620.3029338873494,388.6209196307089,18
RandomPartition,segmentation.txt,17,1669.0257573278914,407.87673650207864,17
RandomPartition,segmentation.txt,18,1744.8110140416638,403.9580566366893,9
RandomPartition,segmentation.txt,19,1691.8822007786732,420.0201077771506,13
RandomPartition,segmentation.txt,20,1716.73018910239,407.64329258825506,7
RandomPartition,segmentation.txt,21,1725.9893834564275,387.0279039296474,17
RandomPartition,segmentation.txt,22,1694.2481393100002,416.4851010570113,8
RandomPartition,segmentation.txt,23,1723.6892321614027,388.56293099296886,15
RandomPartition,segmentation.txt,24,1686.548936962255,409.5021450939685,13
RandomPartition,segmentation.txt,25,1634.0631856119494,421.9403876330481,7
RandomPartition,segmentation.txt,26,1738.249218626315,425.33513882274116,9
RandomPartition,segmentation.txt,27,1675.1420670934044,409.48627805540053,21
RandomPartition,segmentation.txt,28,1714.3868252915377,415.8695476168207,6
RandomPartition,segmentation.txt,29,1694.8765809311053,468.8399535508668,7
RandomPartition,segmentation.txt,30,1701.387566815169,415.0377889812085,9
RandomPartition,segmentation.txt,31,1682.0914107774915,404.69277487566507,14
RandomPartition,segmentation.txt,32,1662.4016969101515,453.4518780722446,8
RandomPartition,segmentation.txt,33,1736.0619554562584,415.9343460578545,10
RandomPartition,segmentation.txt,34,1713.3674904187592,433.9211363106507,7
RandomPartition,segmentation.txt,35,1675.9816230833585,386.98889787877766,12
RandomPartition,segmentation.txt,36,1697.3117971109564,410.7238030595371,13
RandomPartition,segmentation.txt,37,1669.8455704143214,416.2766656623845,9
RandomPartition,segmentation.txt,38,1681.7252223511844,413.93243958694234,9
RandomPartition,segmentation.txt,39,1665.016610690315,386.99384213030453,16
RandomPartition,segmentation.txt,40,1707.3774939782675,412.58808858844264,8
RandomPartition,segmentation.txt,41,1699.4398066686322,410.6830658541389,10
RandomPartition,segmentation.txt,42,1686.660199440127,388.5791984525762,22
RandomPartition,segmentation.txt,43,1679.7073175066562,414.82378740057464,8
RandomPartition,segmentation.txt,44,1660.1720967250517,388.58079943684635,18
RandomPartition,segmentation.txt,45,1692.1888800610918,406.55003737208136,8
RandomPartition,segmentation.txt,46,1692.0775531618433,411.17212978144306,12
RandomPartition,segmentation.txt,47,1752.1739324432936,422.00638384999996,9
RandomPartition,segmentation.txt,48,1725.9992845459408,387.0654116884053,8
RandomPartition,segmentation.txt,49,1685.2808620249425,408.06717512990707,8
RandomPartition,segmentation.txt,50,1690.3913050566719,405.58282747903615,7
RandomPartition,segmentation.txt,51,1685.829668049373,417.8034966292507,9
RandomPartition,segmentation.txt,52,1656.399339918854,406.64369362467085,8
RandomPartition,segmentation.txt,53,1717.0673060335941,387.2968979488856,9
RandomPartition,segmentation.txt,54,1678.722812967638,413.56250220481934,14
RandomPartition,segmentation.txt,55,1744.6550938875798,427.30247244926124,13
RandomPartition,segmentation.txt,56,1723.8508725459387,405.49450856731653,9
RandomPartition,segmentation.txt,57,1752.347308292469,401.5882047926002,6
RandomPartition,segmentation.txt,58,1732.3582346150622,413.5137543989994,8
RandomPartition,segmentation.txt,59,1671.1491733010917,419.6144134166634,15
RandomPartition,segmentation.txt,60,1712.5185673715248,409.99382961410555,7
RandomPartition,segmentation.txt,61,1655.512604297914,388.6160116334903,16
RandomPartition,segmentation.txt,62,1666.595931875196,386.9839084137812,19
RandomPartition,segmentation.txt,63,1690.6205941265257,412.32655089951373,7
RandomPartition,segmentation.txt,64,1688.850672586525,429.8459365361003,15
RandomPartition,segmentation.txt,65,1695.952803385934,408.1172149373118,11
RandomPartition,segmentation.txt,66,1688.4278416852767,411.73319522843866,9
RandomPartition,segmentation.txt,67,1707.2072124788692,388.58079943684635,14
RandomPartition,segmentation.txt,68,1674.8421891964588,411.6613379978739,7
RandomPartition,segmentation.txt,69,1651.743917229606,406.06304903834484,7
RandomPartition,segmentation.txt,70,1687.9475935886262,417.36205366692377,12
RandomPartition,segmentation.txt,71,1668.1933388841876,415.0360992694443,10
RandomPartition,segmentation.txt,72,1669.3266888269154,406.0607365972683,6
RandomPartition,segmentation.txt,73,1729.9637547558111,411.52729375765705,5
RandomPartition,segmentation.txt,74,1720.2483817820694,402.6359369241425,7
RandomPartition,segmentation.txt,75,1700.677652397462,409.06855148980264,9
RandomPartition,segmentation.txt,76,1706.4380606320603,408.1760456066154,11
RandomPartition,segmentation.txt,77,1683.9948163363335,387.13087877105806,13
RandomPartition,segmentation.txt,78,1658.5141201367467,428.5192224789798,16
RandomPartition,segmentation.txt,79,1716.9185019438848,387.33433017988364,13
RandomPartition,segmentation.txt,80,1534.2882131107315,415.25621655126986,9
RandomPartition,segmentation.txt,81,1630.7676760618876,410.67898305712316,8
RandomPartition,segmentation.txt,82,1729.1180781964945,409.5044167322524,13
RandomPartition,segmentation.txt,83,1638.952656112214,388.56556896239,17
RandomPartition,segmentation.txt,84,1690.0488281579624,405.1395745236669,12
RandomPartition,segmentation.txt,85,1681.0217827036868,406.0288282167974,14
RandomPartition,segmentation.txt,86,1665.6441793530416,407.8408792131109,9
RandomPartition,segmentation.txt,87,1620.5404541076769,388.56293099296886,15
RandomPartition,segmentation.txt,88,1662.854798881132,387.0352965369562,10
RandomPartition,segmentation.txt,89,1651.909054220361,388.58344479577136,8
RandomPartition,segmentation.txt,90,1726.116562655455,407.7137303071969,22
RandomPartition,segmentation.txt,91,1700.9739190287441,386.9968729013797,9
RandomPartition,segmentation.txt,92,1706.7568024936147,405.570652027905,6
RandomPartition,segmentation.txt,93,1686.2602063934692,411.211410378059,10
RandomPartition,segmentation.txt,94,1693.520025686496,387.2968979488856,13
RandomPartition,segmentation.txt,95,1619.5744497235194,410.0239282363677,10
RandomPartition,segmentation.txt,96,1715.7296093951,410.0058377284328,12
RandomPartition,segmentation.txt,97,1722.018732238469,387.1146669532599,9
RandomPartition,segmentation.txt,98,1650.295374442583,410.91448249254205,9
RandomPartition,segmentation.txt,99,1739.5729289598553,386.9839084137812,16
RandomPartition,segmentation.txt,100,1716.5612266032067,388.5754035602237,16
RandomSelection,vehicle.txt,1,499.95753739398765,223.68689141335886,8
RandomSelection,vehicle.txt,2,497.360797959912,223.75950506808647,13
RandomSelection,vehicle.txt,3,379.8969232387678,226.67419617107865,9
RandomSelection,vehicle.txt,4,467.7816494398294,223.82433064818755,8
RandomSelection,vehicle.txt,5,440.8484465621869,228.63751727020997,7
RandomSelection,vehicle.txt,6,432.7046709809825,226.72984096481787,22
RandomSelection,vehicle.txt,7,446.7644734388395,237.46847215349166,7
RandomSelection,vehicle.txt,8,398.1544889175525,223.69746984564,11
RandomSelection,vehicle.txt,9,339.7416396505141,223.89845869158958,6
RandomSelection,vehicle.txt,10,444.53200014156994,223.63046514915888,6
RandomSelection,vehicle.txt,11,440.749906910855,233.21081816978784,16
RandomSelection,vehicle.txt,12,452.6404907270774,223.55089108169804,9
RandomSelection,vehicle.txt,13,523.3817996426837,223.76385416839395,9
RandomSelection,vehicle.txt,14,413.42273937464097,223.77873580329535,7
RandomSelection,vehicle.txt,15,369.4842878701313,223.75956989703073,6
RandomSelection,vehicle.txt,16,552.7680710422015,223.91392428059802,5
RandomSelection,vehicle.txt,17,581.8876186337982,224.2583775648881,16
RandomSelection,vehicle.txt,18,431.51127773567293,224.33997788720018,6
RandomSelection,vehicle.txt,19,373.49789661158695,225.02743819362522,10
RandomSelection,vehicle.txt,20,459.3741042728439,226.78673692839857,10
RandomSelection,vehicle.txt,21,425.85758506660125,225.88172334749703,12
RandomSelection,vehicle.txt,22,436.6777438730355,228.50549637690509,8
RandomSelection,vehicle.txt,23,389.33919938714564,228.49553569156896,7
RandomSelection,vehicle.txt,24,447.7257544419423,228.50522220810717,5
RandomSelection,vehicle.txt,25,379.0310640515649,226.6988722927101,13
RandomSelection,vehicle.txt,26,901.1137232000241,237.48255409260028,6
RandomSelection,vehicle.txt,27,337.99307294219295,225.87283624253303,6
RandomSelection,vehicle.txt,28,501.27766715906415,238.69473388642672,10
RandomSelection,vehicle.txt,29,486.855898312074,225.0724413542798,7
RandomSelection,vehicle.txt,30,562.3963878015014,223.8268879714123,9
RandomSelection,vehicle.txt,31,410.71327394647363,228.7766122242182,5
RandomSelection,vehicle.txt,32,548.4210893117486,228.5359829185773,7
RandomSelection,vehicle.txt,33,535.7737929322155,226.83620711542014,15
RandomSelection,vehicle.txt,34,465.0291543370732,224.29999430623474,6
RandomSelection,vehicle.txt,35,367.9694122441389,226.72984096481787,14
RandomSelection,vehicle.txt,36,352.398055799571,228.9319793513806,6
RandomSelection,vehicle.txt,37,696.2484641331688,223.80181751229367,9
RandomSelection,vehicle.txt,38,672.1380384627912,228.65137871932095,7
RandomSelection,vehicle.txt,39,505.01782994371814,238.30047673626126,6
RandomSelection,vehicle.txt,40,597.5987361859713,228.5110899561743,6
RandomSelection,vehicle.txt,41,464.85486983992473,233.1674707665987,10
RandomSelection,vehicle.txt,42,376.0570674944903,223.70573202063972,7
RandomSelection,vehicle.txt,43,422.08022597483114,226.75937337933632,14
RandomSelection,vehicle.txt,44,569.9434859435582,223.83871836466093,7
RandomSelection,vehicle.txt,45,683.3534741892543,223.67376483028698,9
RandomSelection,vehicle.txt,46,464.27320422298874,228.51854743095723,6
RandomSelection,vehicle.txt,47,353.42174623311024,226.84052514964333,18
RandomSelection,vehicle.txt,48,363.407729530891,223.5835277385066,10
RandomSelection,vehicle.txt,49,347.7080145972698,226.74346123620595,12
RandomSelection,vehicle.txt,50,396.92482803085863,225.09655590563224,8
RandomSelection,vehicle.txt,51,389.9577462076245,226.56036071326778,8
RandomSelection,vehicle.txt,52,467.6303721163636,226.8571433853983,13
RandomSelection,vehicle.txt,53,755.2600913464603,224.8720278984474,10
RandomSelection,vehicle.txt,54,547.4447073885275,223.82680295122944,9
RandomSelection,vehicle.txt,55,432.5337411395794,226.72984096481787,17
RandomSelection,vehicle.txt,56,757.1090593681402,228.56708371719319,14
RandomSelection,vehicle.txt,57,383.56089982823954,226.83570008959657,21
RandomSelection,vehicle.txt,58,532.090579932346,228.5070430266055,4
RandomSelection,vehicle.txt,59,693.8043306707874,223.60547129994237,14
RandomSelection,vehicle.txt,60,441.4285953180274,223.75283671322322,8
RandomSelection,vehicle.txt,61,594.5375038712361,223.82433064818755,18
RandomSelection,vehicle.txt,62,387.3511936039921,233.44198021469347,7
RandomSelection,vehicle.txt,63,401.6571421061513,226.76449244428306,5
RandomSelection,vehicle.txt,64,599.2883401777995,228.50491004586107,8
RandomSelection,vehicle.txt,65,427.4152362720444,237.54777557436373,9
RandomSelection,vehicle.txt,66,510.9325414327595,224.34491056075902,8
RandomSelection,vehicle.txt,67,580.1160897854858,223.6334087977655,10
RandomSelection,vehicle.txt,68,566.334986817977,223.60547129994237,15
RandomSelection,vehicle.txt,69,346.6642517555968,225.0755331685823,10
RandomSelection,vehicle.txt,70,345.72746469117214,224.7530707184142,6
RandomSelection,vehicle.txt,71,461.89423514388244,223.73887029242434,11
RandomSelection,vehicle.txt,72,373.53533934959796,233.54602553936368,5
RandomSelection,vehicle.txt,73,512.2119080074473,223.80683588402948,11
RandomSelection,vehicle.txt,74,796.1884048624423,223.8107028292865,12
RandomSelection,vehicle.txt,75,439.46931827738024,226.6591932523351,11
RandomSelection,vehicle.txt,76,376.0725044036068,223.54340741483472,5
RandomSelection,vehicle.txt,77,466.07526133672644,233.50803529994042,8
RandomSelection,vehicle.txt,78,427.58672584436204,225.20828783471663,7
RandomSelection,vehicle.txt,79,526.2396132331896,228.5147991774181,11
RandomSelection,vehicle.txt,80,531.6719890359211,223.82433064818755,11
RandomSelection,vehicle.txt,81,608.6066538981933,233.50803529994042,8
RandomSelection,vehicle.txt,82,457.2801424450775,226.72984096481787,17
RandomSelection,vehicle.txt,83,573.8695783323155,223.80284935710978,11
RandomSelection,vehicle.txt,84,602.5108225013731,237.55031917708516,8
RandomSelection,vehicle.txt,85,713.4501682877011,224.76717088360718,7
RandomSelection,vehicle.txt,86,778.4643920451714,228.5878082448415,5
RandomSelection,vehicle.txt,87,419.9522699392886,226.75937337933632,12
RandomSelection,vehicle.txt,88,505.6098528003244,224.62890003705022,6
RandomSelection,vehicle.txt,89,618.4156236939662,226.70325289384635,19
RandomSelection,vehicle.txt,90,337.8096654614822,233.1674707665987,14
RandomSelection,vehicle.txt,91,536.792280972782,225.19178468409189,8
RandomSelection,vehicle.txt,92,351.2761156892907,226.83620711542014,16
RandomSelection,vehicle.txt,93,362.4109340010104,223.77491632048373,11
RandomSelection,vehicle.txt,94,417.934238614023,223.82433064818755,15
RandomSelection,vehicle.txt,95,422.5666427867074,225.87289221140705,13
RandomSelection,vehicle.txt,96,358.796644474943,226.6988722927101,12
RandomSelection,vehicle.txt,97,343.9570622965391,224.35389353855058,4
RandomSelection,vehicle.txt,98,323.56889450509385,225.08694585960012,12
RandomSelection,vehicle.txt,99,589.2748988527565,223.99655822331854,15
RandomSelection,vehicle.txt,100,361.4065289235505,237.7114094428388,5
RandomPartition,vehicle.txt,1,548.0449401838454,225.02018256611657,6
RandomPartition,vehicle.txt,2,526.8712911531278,223.55671649641135,9
RandomPartition,vehicle.txt,3,534.678537940145,225.0186391063721,11
RandomPartition,vehicle.txt,4,535.1052248775815,223.75717474252113,10
RandomPartition,vehicle.txt,5,550.9816573902405,224.79217710499628,7
RandomPartition,vehicle.txt,6,508.2325467261552,228.69428672893068,11
RandomPartition,vehicle.txt,7,531.2460033827467,226.83570008959657,15
RandomPartition,vehicle.txt,8,548.5343467235846,223.82433064818755,10
RandomPartition,vehicle.txt,9,549.1869272990067,225.13503794819022,8
RandomPartition,vehicle.txt,10,559.017587270875,225.8566720616405,6
RandomPartition,vehicle.txt,11,554.1202358417756,223.56190683971943,7
RandomPartition,vehicle.txt,12,522.9667503849527,237.55031917708516,8
RandomPartition,vehicle.txt,13,532.5215118028359,223.63681489318898,8
RandomPartition,vehicle.txt,14,561.2848915481097,228.5774427396797,14
RandomPartition,vehicle.txt,15,524.157776293141,223.8183454859518,8
RandomPartition,vehicle.txt,16,540.8530665733894,226.72984096481787,16
RandomPartition,vehicle.txt,17,548.5763071250057,226.71190210871384,15
RandomPartition,vehicle.txt,18,525.6543663181512,226.47520562356658,7
RandomPartition,vehicle.txt,19,564.6177231475717,226.9623908880297,7
RandomPartition,vehicle.txt,20,560.7421867879432,228.5774427396797,10
RandomPartition,vehicle.txt,21,543.0888615361724,225.15712012633253,8
RandomPartition,vehicle.txt,22,543.9387905292168,223.53089014092544,9
RandomPartition,vehicle.txt,23,549.5837131159761,224.0446697643421,7
RandomPartition,vehicle.txt,24,553.5660465604753,223.641458374923,7
RandomPartition,vehicle.txt,25,553.1205436205918,233.2254710362465,9
RandomPartition,vehicle.txt,26,552.1420488259154,224.8598399112826,6
RandomPartition,vehicle.txt,27,528.6121313319825,223.88806211490626,9
RandomPartition,vehicle.txt,28,558.1300780022882,223.8359944000011,10
RandomPartition,vehicle.txt,29,547.1091730641749,226.72984096481787,12
RandomPartition,vehicle.txt,30,555.1511036678783,223.50730550928756,7
RandomPartition,vehicle.txt,31,554.8057426011189,228.4928091387926,12
RandomPartition,vehicle.txt,32,547.8274142185766,224.95871098977497,7
RandomPartition,vehicle.txt,33,528.8117668928131,223.7918531063001,12
RandomPartition,vehicle.txt,34,562.9676729205738,225.08318783279103,9
RandomPartition,vehicle.txt,35,543.4235774135466,223.65406376058192,8
RandomPartition,vehicle.txt,36,525.9397205391423,228.69428672893068,10
RandomPartition,vehicle.txt,37,529.8683093966357,226.94324413430834,7
RandomPartition,vehicle.txt,38,551.4242975607127,228.451842644567,7
RandomPartition,vehicle.txt,39,531.2963006681299,224.870133317492,11
RandomPartition,vehicle.txt,40,542.4854367019828,223.77269866378455,13
RandomPartition,vehicle.txt,41,519.5856472573821,224.33918017756693,14
RandomPartition,vehicle.txt,42,549.669099228967,223.82045656554357,14
RandomPartition,vehicle.txt,43,540.0442472025888,228.45606254493003,6
RandomPartition,vehicle.txt,44,543.9790590563617,224.48131053503596,7
RandomPartition,vehicle.txt,45,544.5442636736014,225.08584873036813,6
RandomPartition,vehicle.txt,46,525.3234559686703,223.58831120497496,9
RandomPartition,vehicle.txt,47,543.2554414157588,223.7373135534222,10
RandomPartition,vehicle.txt,48,536.6881396237453,224.13331120605332,9
RandomPartition,vehicle.txt,49,526.4442970651118,223.68477699488892,5
RandomPartition,vehicle.txt,50,535.3478038380581,223.75399544052033,9
RandomPartition,vehicle.txt,51,563.2345540701704,224.8750471031658,8
RandomPartition,vehicle.txt,52,538.4673720921593,223.78300908493853,6
RandomPartition,vehicle.txt,53,535.5295471526664,225.9276175455387,7
RandomPartition,vehicle.txt,54,538.8447906707842,223.8107028292865,9
RandomPartition,vehicle.txt,55,531.1838943207962,228.4928091387926,11
RandomPartition,vehicle.txt,56,512.7455102146001,228.57241386854517,9
RandomPartition,vehicle.txt,57,543.8422494638365,228.4928091387926,11
RandomPartition,vehicle.txt,58,514.7570924246514,225.06947300676276,10
RandomPartition,vehicle.txt,59,553.7782782675001,223.73887029242434,10
RandomPartition,vehicle.txt,60,552.6920165733621,225.92162514593454,10
RandomPartition,vehicle.txt,61,545.1244629885084,225.1052759292159,7
RandomPartition,vehicle.txt,62,536.6099610304792,223.79574785299965,9
RandomPartition,vehicle.txt,63,532.5025874857653,226.92399461792968,9
RandomPartition,vehicle.txt,64,548.0315613988894,233.27291774130867,6
RandomPartition,vehicle.txt,65,545.4823836020704,224.32024604633415,10
RandomPartition,vehicle.txt,66,519.0080044966778,223.5826942641968,11
